,date,confirmed,cured,deaths
0,2020-03-22T00:00:00.000Z,2,0,0
1,2020-03-23T00:00:00.000Z,2,0,0
2,2020-03-24T00:00:00.000Z,2,0,0
3,2020-03-25T00:00:00.000Z,2,0,0
4,2020-03-26T00:00:00.000Z,2,0,0
5,2020-03-27T00:00:00.000Z,4,0,0
6,2020-03-28T00:00:00.000Z,4,0,0
7,2020-03-29T00:00:00.000Z,4,0,0
8,2020-03-30T00:00:00.000Z,4,0,0
9,2020-03-31T00:00:00.000Z,4,3,0
10,2020-04-01T00:00:00.000Z,4,3,0
11,2020-04-02T00:00:00.000Z,4,3,0
12,2020-04-03T00:00:00.000Z,4,3,0
13,2020-04-04T00:00:00.000Z,5,3,0
14,2020-04-05T00:00:00.000Z,5,3,0
15,2020-04-06T00:00:00.000Z,5,3,0
16,2020-04-07T00:00:00.000Z,9,3,0
17,2020-04-08T00:00:00.000Z,9,3,0
18,2020-04-09T00:00:00.000Z,11,3,0
19,2020-04-10T00:00:00.000Z,11,3,0
20,2020-04-11T00:00:00.000Z,13,3,0
21,2020-04-12T00:00:00.000Z,13,3,0
22,2020-04-13T00:00:00.000Z,19,3,0
23,2020-04-14T00:00:00.000Z,42,4,0
24,2020-04-15T00:00:00.000Z,42,4,0
25,2020-04-16T00:00:00.000Z,58,6,3
26,2020-04-17T00:00:00.000Z,62,6,3
27,2020-04-18T00:00:00.000Z,92,7,3
28,2020-04-19T00:00:00.000Z,92,7,3
29,2020-04-20T00:00:00.000Z,137,7,3
30,2020-04-21T00:00:00.000Z,153,8,3
31,2020-04-22T00:00:00.000Z,168,18,3
32,2020-04-23T00:00:00.000Z,168,18,3
33,2020-04-24T00:00:00.000Z,193,19,4
34,2020-04-25T00:00:00.000Z,193,19,4
35,2020-04-26T00:00:00.000Z,202,19,4
36,2020-04-27T00:00:00.000Z,207,19,5
37,2020-04-28T00:00:00.000Z,212,19,6
38,2020-04-29T00:00:00.000Z,217,28,6
39,2020-04-30T00:00:00.000Z,228,31,8
40,2020-05-01T00:00:00.000Z,237,31,8
41,2020-05-02T00:00:00.000Z,244,45,9
42,2020-05-03T00:00:00.000Z,271,56,9
43,2020-05-04T00:00:00.000Z,314,63,10
44,2020-05-05T00:00:00.000Z,332,66,10
45,2020-05-06T00:00:00.000Z,344,69,10
46,2020-05-07T00:00:00.000Z,344,69,10
47,2020-05-08T00:00:00.000Z,345,91,11
48,2020-05-09T00:00:00.000Z,352,106,11
49,2020-05-10T00:00:00.000Z,370,129,11
50,2020-05-11T00:00:00.000Z,389,129,12
51,2020-05-12T00:00:00.000Z,395,151,12
52,2020-05-13T00:00:00.000Z,395,166,12
53,2020-05-14T00:00:00.000Z,402,180,12
54,2020-05-15T00:00:00.000Z,408,202,12
55,2020-05-16T00:00:00.000Z,422,227,12
56,2020-05-17T00:00:00.000Z,436,229,12
57,2020-05-18T00:00:00.000Z,441,233,12
58,2020-05-19T00:00:00.000Z,452,253,12
59,2020-05-20T00:00:00.000Z,458,270,12
60,2020-05-21T00:00:00.000Z,463,296,12
61,2020-05-22T00:00:00.000Z,477,307,12
62,2020-05-23T00:00:00.000Z,492,323,12
63,2020-05-24T00:00:00.000Z,510,324,12
64,2020-05-25T00:00:00.000Z,529,330,12
65,2020-05-26T00:00:00.000Z,549,354,12
66,2020-05-27T00:00:00.000Z,559,367,12
67,2020-05-28T00:00:00.000Z,583,381,12
68,2020-05-29T00:00:00.000Z,605,395,12
69,2020-05-30T00:00:00.000Z,629,410,12
70,2020-05-31T00:00:00.000Z,652,411,12
71,2020-06-01T00:00:00.000Z,682,412,12
72,2020-06-02T00:00:00.000Z,717,425,12
73,2020-06-03T00:00:00.000Z,770,438,12
74,2020-06-04T00:00:00.000Z,822,455,12
75,2020-06-05T00:00:00.000Z,865,460,12
76,2020-06-06T00:00:00.000Z,936,466,20
77,2020-06-07T00:00:00.000Z,936,467,20
78,2020-06-08T00:00:00.000Z,963,467,20
79,2020-06-09T00:00:00.000Z,987,478,20
80,2020-06-10T00:00:00.000Z,1011,502,20
81,2020-06-11T00:00:00.000Z,1031,516,20
82,2020-06-12T00:00:00.000Z,1053,551,20
83,2020-06-13T00:00:00.000Z,1073,557,20
84,2020-06-14T00:00:00.000Z,1094,559,20
85,2020-06-15T00:00:00.000Z,1114,560,20
86,2020-06-16T00:00:00.000Z,1133,626,20
87,2020-06-17T00:00:00.000Z,1153,693,20
88,2020-06-18T00:00:00.000Z,1175,720,20
89,2020-06-19T00:00:00.000Z,1195,778,20
90,2020-06-20T00:00:00.000Z,1216,827,20
91,2020-06-21T00:00:00.000Z,1235,834,20
92,2020-06-22T00:00:00.000Z,1254,848,20
93,2020-06-23T00:00:00.000Z,1272,884,20
94,2020-06-24T00:00:00.000Z,1294,941,20
95,2020-06-25T00:00:00.000Z,1314,945,20
96,2020-06-26T00:00:00.000Z,1334,969,20
97,2020-06-27T00:00:00.000Z,1357,998,20
98,2020-06-28T00:00:00.000Z,1379,999,20
99,2020-06-29T00:00:00.000Z,1400,1000,20
100,2020-06-30T00:00:00.000Z,1420,1028,20
101,2020-07-01T00:00:00.000Z,1440,1068,20
