,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,1,0,0
3,2020-03-20T00:00:00.000Z,1,0,0
4,2020-03-21T00:00:00.000Z,1,0,0
5,2020-03-22T00:00:00.000Z,1,0,0
6,2020-03-23T00:00:00.000Z,1,0,0
7,2020-03-24T00:00:00.000Z,1,0,0
8,2020-03-25T00:00:00.000Z,1,0,0
9,2020-03-26T00:00:00.000Z,2,0,0
10,2020-03-27T00:00:00.000Z,2,0,0
11,2020-03-28T00:00:00.000Z,2,0,0
12,2020-03-29T00:00:00.000Z,2,0,0
13,2020-03-30T00:00:00.000Z,3,0,0
14,2020-03-31T00:00:00.000Z,3,0,0
15,2020-04-01T00:00:00.000Z,3,0,0
16,2020-04-02T00:00:00.000Z,3,0,0
17,2020-04-03T00:00:00.000Z,3,0,0
18,2020-04-04T00:00:00.000Z,3,1,0
19,2020-04-05T00:00:00.000Z,3,1,0
20,2020-04-06T00:00:00.000Z,5,1,0
21,2020-04-07T00:00:00.000Z,5,1,0
22,2020-04-08T00:00:00.000Z,6,1,0
23,2020-04-09T00:00:00.000Z,6,1,0
24,2020-04-10T00:00:00.000Z,9,3,0
25,2020-04-11T00:00:00.000Z,12,3,0
26,2020-04-12T00:00:00.000Z,12,3,0
27,2020-04-13T00:00:00.000Z,12,3,0
28,2020-04-14T00:00:00.000Z,20,3,0
29,2020-04-15T00:00:00.000Z,26,3,0
30,2020-04-16T00:00:00.000Z,27,3,0
31,2020-04-17T00:00:00.000Z,38,3,0
32,2020-04-18T00:00:00.000Z,46,3,0
33,2020-04-19T00:00:00.000Z,68,3,0
34,2020-04-20T00:00:00.000Z,76,3,0
35,2020-04-21T00:00:00.000Z,84,4,0
36,2020-04-22T00:00:00.000Z,87,4,0
37,2020-04-23T00:00:00.000Z,99,8,0
38,2020-04-24T00:00:00.000Z,102,10,1
39,2020-04-25T00:00:00.000Z,151,10,2
40,2020-04-26T00:00:00.000Z,176,15,2
41,2020-04-27T00:00:00.000Z,184,15,2
42,2020-04-28T00:00:00.000Z,206,17,7
43,2020-04-29T00:00:00.000Z,228,20,7
44,2020-04-30T00:00:00.000Z,232,20,7
45,2020-05-01T00:00:00.000Z,257,22,7
46,2020-05-02T00:00:00.000Z,266,22,7
47,2020-05-03T00:00:00.000Z,272,22,7
48,2020-05-04T00:00:00.000Z,302,25,7
49,2020-05-05T00:00:00.000Z,318,32,8
50,2020-05-06T00:00:00.000Z,340,35,8
51,2020-05-07T00:00:00.000Z,352,50,8
52,2020-05-08T00:00:00.000Z,367,50,8
53,2020-05-09T00:00:00.000Z,403,94,8
54,2020-05-10T00:00:00.000Z,425,96,8
55,2020-05-11T00:00:00.000Z,466,96,8
56,2020-05-12T00:00:00.000Z,503,102,8
57,2020-05-13T00:00:00.000Z,524,146,9
58,2020-05-14T00:00:00.000Z,532,154,9
59,2020-05-15T00:00:00.000Z,557,192,9
60,2020-05-16T00:00:00.000Z,595,228,10
61,2020-05-17T00:00:00.000Z,618,237,10
62,2020-05-18T00:00:00.000Z,642,249,10
63,2020-05-19T00:00:00.000Z,667,299,10
64,2020-05-20T00:00:00.000Z,695,329,10
65,2020-05-21T00:00:00.000Z,724,366,10
66,2020-05-22T00:00:00.000Z,747,394,10
67,2020-05-23T00:00:00.000Z,778,426,10
68,2020-05-24T00:00:00.000Z,789,429,10
69,2020-05-25T00:00:00.000Z,813,430,10
70,2020-05-26T00:00:00.000Z,836,465,10
71,2020-05-27T00:00:00.000Z,856,489,10
72,2020-05-28T00:00:00.000Z,878,511,10
73,2020-05-29T00:00:00.000Z,910,531,10
74,2020-05-30T00:00:00.000Z,940,558,10
75,2020-05-31T00:00:00.000Z,964,563,10
76,2020-06-01T00:00:00.000Z,985,564,10
77,2020-06-02T00:00:00.000Z,1020,585,10
78,2020-06-03T00:00:00.000Z,1052,609,10
79,2020-06-04T00:00:00.000Z,1077,655,10
80,2020-06-05T00:00:00.000Z,1102,680,10
81,2020-06-06T00:00:00.000Z,1111,711,10
82,2020-06-07T00:00:00.000Z,1128,757,10
83,2020-06-08T00:00:00.000Z,1141,782,10
84,2020-06-09T00:00:00.000Z,1165,822,10
85,2020-06-10T00:00:00.000Z,1191,851,10
86,2020-06-11T00:00:00.000Z,1229,871,10
87,2020-06-12T00:00:00.000Z,1266,902,10
88,2020-06-13T00:00:00.000Z,1299,905,10
89,2020-06-14T00:00:00.000Z,1332,913,10
90,2020-06-15T00:00:00.000Z,1356,947,10
91,2020-06-16T00:00:00.000Z,1381,1058,10
