date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-20T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-21T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-22T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-23T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-24T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-25T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-26T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-27T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-28T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-29T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-30T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-31T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-01T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-02T00:00:00.000Z,2,0,1.0,2,0.0
2020-04-03T00:00:00.000Z,2,0,0.0,2,0.0
2020-04-04T00:00:00.000Z,4,0,2.0,3,0.0
2020-04-05T00:00:00.000Z,4,0,0.0,3,0.0
2020-04-06T00:00:00.000Z,8,0,4.0,7,0.0
2020-04-07T00:00:00.000Z,17,0,9.0,16,0.0
2020-04-08T00:00:00.000Z,17,0,0.0,16,0.0
2020-04-09T00:00:00.000Z,19,0,2.0,18,0.0
2020-04-10T00:00:00.000Z,34,0,15.0,33,0.0
2020-04-11T00:00:00.000Z,39,0,5.0,38,0.0
2020-04-12T00:00:00.000Z,50,0,11.0,48,0.0
2020-04-13T00:00:00.000Z,65,0,15.0,63,0.0
2020-04-14T00:00:00.000Z,65,0,0.0,63,0.0
2020-04-15T00:00:00.000Z,78,0,13.0,76,0.0
2020-04-16T00:00:00.000Z,125,1,47.0,123,1.0
2020-04-17T00:00:00.000Z,137,1,12.0,135,0.0
2020-04-18T00:00:00.000Z,164,1,27.0,158,0.0
2020-04-19T00:00:00.000Z,193,1,29.0,184,0.0
2020-04-20T00:00:00.000Z,225,2,32.0,216,1.0
2020-04-21T00:00:00.000Z,235,5,10.0,226,3.0
2020-04-22T00:00:00.000Z,262,5,27.0,248,0.0
2020-04-23T00:00:00.000Z,305,5,43.0,291,0.0
2020-04-24T00:00:00.000Z,348,5,43.0,331,0.0
2020-04-25T00:00:00.000Z,383,7,35.0,352,2.0
2020-04-26T00:00:00.000Z,421,8,38.0,390,1.0
2020-04-27T00:00:00.000Z,463,8,42.0,419,0.0
2020-04-28T00:00:00.000Z,502,8,39.0,458,0.0
2020-04-29T00:00:00.000Z,539,8,37.0,469,0.0
2020-04-30T00:00:00.000Z,586,8,47.0,489,0.0
2020-05-01T00:00:00.000Z,627,8,41.0,510,0.0
2020-05-02T00:00:00.000Z,676,8,49.0,545,0.0
2020-05-03T00:00:00.000Z,731,8,55.0,597,0.0
2020-05-04T00:00:00.000Z,795,8,64.0,661,0.0
2020-05-05T00:00:00.000Z,844,8,49.0,695,0.0
2020-05-06T00:00:00.000Z,892,8,48.0,731,0.0
2020-05-07T00:00:00.000Z,950,8,58.0,775,0.0
2020-05-08T00:00:00.000Z,1018,8,68.0,843,0.0
2020-05-09T00:00:00.000Z,1081,8,63.0,881,0.0
2020-05-10T00:00:00.000Z,1144,8,63.0,939,0.0
2020-05-11T00:00:00.000Z,1220,8,76.0,965,0.0
2020-05-12T00:00:00.000Z,1282,8,62.0,980,0.0
2020-05-13T00:00:00.000Z,1360,8,78.0,1026,0.0
2020-05-14T00:00:00.000Z,1439,8,79.0,1095,0.0
2020-05-15T00:00:00.000Z,1522,8,83.0,1117,0.0
2020-05-16T00:00:00.000Z,1603,8,81.0,1146,0.0
2020-05-17T00:00:00.000Z,1700,8,97.0,1183,0.0
2020-05-18T00:00:00.000Z,1787,8,87.0,1228,0.0
2020-05-19T00:00:00.000Z,1863,8,76.0,1304,0.0
2020-05-20T00:00:00.000Z,1936,8,73.0,1337,0.0
2020-05-21T00:00:00.000Z,2014,9,78.0,1385,1.0
2020-05-22T00:00:00.000Z,2104,9,90.0,1445,0.0
2020-05-23T00:00:00.000Z,2195,9,91.0,1509,0.0
2020-05-24T00:00:00.000Z,2290,10,95.0,1573,1.0
2020-05-25T00:00:00.000Z,2387,11,97.0,1667,1.0
2020-05-26T00:00:00.000Z,2472,11,85.0,1707,0.0
2020-05-27T00:00:00.000Z,2545,12,73.0,1623,1.0
2020-05-28T00:00:00.000Z,2626,12,81.0,1531,0.0
2020-05-29T00:00:00.000Z,2709,12,83.0,1522,0.0
2020-05-30T00:00:00.000Z,2798,14,89.0,1586,2.0
2020-05-31T00:00:00.000Z,2885,14,87.0,1643,0.0
2020-06-01T00:00:00.000Z,2973,14,88.0,1701,0.0
2020-06-02T00:00:00.000Z,3061,14,88.0,1742,0.0
2020-06-03T00:00:00.000Z,3148,14,87.0,1779,0.0
2020-06-04T00:00:00.000Z,3231,15,83.0,1800,1.0
2020-06-05T00:00:00.000Z,3311,15,80.0,1835,0.0
2020-06-06T00:00:00.000Z,3395,16,84.0,1870,1.0
2020-06-07T00:00:00.000Z,3475,16,80.0,1850,0.0
2020-06-08T00:00:00.000Z,3561,16,86.0,1834,0.0
2020-06-09T00:00:00.000Z,3646,18,85.0,1877,2.0
2020-06-10T00:00:00.000Z,3725,18,79.0,1896,0.0
2020-06-11T00:00:00.000Z,3802,18,77.0,1845,0.0
2020-06-12T00:00:00.000Z,3878,18,76.0,1848,0.0
2020-06-13T00:00:00.000Z,3956,18,78.0,1851,0.0
2020-06-14T00:00:00.000Z,4033,18,77.0,1877,0.0
2020-06-15T00:00:00.000Z,4112,18,79.0,1915,0.0
2020-06-16T00:00:00.000Z,4186,18,74.0,1925,0.0
2020-06-17T00:00:00.000Z,4259,21,73.0,1913,3.0
2020-06-18T00:00:00.000Z,4331,21,72.0,1970,0.0
2020-06-19T00:00:00.000Z,4401,21,70.0,1977,0.0
2020-06-20T00:00:00.000Z,4472,23,71.0,1966,2.0
2020-06-21T00:00:00.000Z,4541,23,69.0,2003,0.0
2020-06-22T00:00:00.000Z,4612,24,71.0,2054,1.0
2020-06-23T00:00:00.000Z,4678,24,66.0,2073,0.0
2020-06-24T00:00:00.000Z,4740,25,62.0,2023,1.0
2020-06-25T00:00:00.000Z,4802,25,62.0,2035,0.0
2020-06-26T00:00:00.000Z,4860,28,58.0,2053,3.0
2020-06-27T00:00:00.000Z,4915,28,55.0,2085,0.0
2020-06-28T00:00:00.000Z,4973,30,58.0,2111,2.0
2020-06-29T00:00:00.000Z,5025,31,52.0,2143,1.0
2020-06-30T00:00:00.000Z,5076,31,51.0,2176,0.0
2020-07-01T00:00:00.000Z,5134,32,58.0,2214,1.0
2020-07-02T00:00:00.000Z,5194,33,60.0,2254,1.0
