date,total_cases,cured,total_deaths
2020-03-19T00:00:00.000Z,1,0,0
2020-03-20T00:00:00.000Z,1,0,0
2020-03-21T00:00:00.000Z,1,0,0
2020-03-22T00:00:00.000Z,1,0,0
2020-03-23T00:00:00.000Z,1,0,0
2020-03-24T00:00:00.000Z,1,0,0
2020-03-25T00:00:00.000Z,4,0,0
2020-03-26T00:00:00.000Z,4,0,0
2020-03-27T00:00:00.000Z,4,0,0
2020-03-28T00:00:00.000Z,6,0,1
2020-03-29T00:00:00.000Z,6,0,1
2020-03-30T00:00:00.000Z,7,0,1
2020-03-31T00:00:00.000Z,7,0,1
2020-04-01T00:00:00.000Z,7,0,1
2020-04-02T00:00:00.000Z,12,0,1
2020-04-03T00:00:00.000Z,12,0,1
2020-04-04T00:00:00.000Z,12,1,1
2020-04-05T00:00:00.000Z,13,1,1
2020-04-06T00:00:00.000Z,14,1,1
2020-04-07T00:00:00.000Z,14,1,1
2020-04-08T00:00:00.000Z,22,1,1
2020-04-09T00:00:00.000Z,22,4,1
2020-04-10T00:00:00.000Z,25,4,1
2020-04-11T00:00:00.000Z,25,4,1
2020-04-12T00:00:00.000Z,25,5,1
2020-04-13T00:00:00.000Z,45,5,1
2020-04-14T00:00:00.000Z,53,6,1
2020-04-15T00:00:00.000Z,54,6,1
2020-04-16T00:00:00.000Z,82,12,2
2020-04-17T00:00:00.000Z,120,13,2
2020-04-18T00:00:00.000Z,140,15,2
2020-04-19T00:00:00.000Z,184,16,2
2020-04-20T00:00:00.000Z,184,16,2
2020-04-21T00:00:00.000Z,226,20,2
2020-04-22T00:00:00.000Z,254,32,2
2020-04-23T00:00:00.000Z,277,32,2
2020-04-24T00:00:00.000Z,305,32,2
2020-04-25T00:00:00.000Z,361,55,2
2020-04-26T00:00:00.000Z,377,58,2
2020-04-27T00:00:00.000Z,391,58,2
2020-04-28T00:00:00.000Z,456,82,2
2020-04-29T00:00:00.000Z,493,108,3
2020-04-30T00:00:00.000Z,520,119,3
2020-05-01T00:00:00.000Z,569,179,3
2020-05-02T00:00:00.000Z,591,190,4
2020-05-03T00:00:00.000Z,619,217,4
2020-05-04T00:00:00.000Z,700,217,4
2020-05-05T00:00:00.000Z,728,217,4
2020-05-06T00:00:00.000Z,767,217,4
2020-05-07T00:00:00.000Z,798,217,4
2020-05-08T00:00:00.000Z,847,217,5
2020-05-09T00:00:00.000Z,895,272,5
2020-05-10T00:00:00.000Z,937,284,5
2020-05-11T00:00:00.000Z,986,331,5
2020-05-12T00:00:00.000Z,1039,345,5
2020-05-13T00:00:00.000Z,1089,390,5
2020-05-14T00:00:00.000Z,1178,415,5
2020-05-15T00:00:00.000Z,1208,528,5
2020-05-16T00:00:00.000Z,1243,564,5
2020-05-17T00:00:00.000Z,1278,602,5
2020-05-18T00:00:00.000Z,1312,612,5
2020-05-19T00:00:00.000Z,1350,701,5
2020-05-20T00:00:00.000Z,1392,760,5
2020-05-21T00:00:00.000Z,1437,787,5
2020-05-22T00:00:00.000Z,1482,849,5
2020-05-23T00:00:00.000Z,1524,880,5
2020-05-24T00:00:00.000Z,1566,927,5
2020-05-25T00:00:00.000Z,1610,950,5
2020-05-26T00:00:00.000Z,1664,1027,6
2020-05-27T00:00:00.000Z,1718,1097,6
2020-05-28T00:00:00.000Z,1772,1139,6
2020-05-29T00:00:00.000Z,1826,1196,6
2020-05-30T00:00:00.000Z,1871,1196,6
2020-05-31T00:00:00.000Z,1925,1196,6
2020-06-01T00:00:00.000Z,1979,1196,6
2020-06-02T00:00:00.000Z,2032,1196,7
2020-06-03T00:00:00.000Z,2085,1241,8
2020-06-04T00:00:00.000Z,2141,1276,8
2020-06-05T00:00:00.000Z,2204,1587,8
2020-06-06T00:00:00.000Z,2267,1628,8
2020-06-07T00:00:00.000Z,2331,1636,8
2020-06-08T00:00:00.000Z,2397,1642,8
2020-06-09T00:00:00.000Z,2461,1704,8
2020-06-10T00:00:00.000Z,2521,1757,10
2020-06-11T00:00:00.000Z,2580,1827,10
2020-06-12T00:00:00.000Z,2643,1872,11
2020-06-13T00:00:00.000Z,2705,1893,11
2020-06-14T00:00:00.000Z,2768,1924,11
2020-06-15T00:00:00.000Z,2830,1950,11
2020-06-16T00:00:00.000Z,2890,2050,11
2020-06-17T00:00:00.000Z,2948,2150,13
2020-06-18T00:00:00.000Z,3007,2222,13
2020-06-19T00:00:00.000Z,3067,2301,13
2020-06-20T00:00:00.000Z,3125,2373,14
2020-06-21T00:00:00.000Z,3181,2398,14
2020-06-22T00:00:00.000Z,3245,2412,14
2020-06-23T00:00:00.000Z,3310,2528,14
2020-06-24T00:00:00.000Z,3377,2581,15
2020-06-25T00:00:00.000Z,3439,2597,15
2020-06-26T00:00:00.000Z,3499,2622,17
2020-06-27T00:00:00.000Z,3562,2638,18
2020-06-28T00:00:00.000Z,3626,2644,18
2020-06-29T00:00:00.000Z,3700,2649,18
2020-06-30T00:00:00.000Z,3777,2672,19
2020-07-01T00:00:00.000Z,3853,2914,19
2020-07-02T00:00:00.000Z,3929,2939,20
2020-07-03T00:00:00.000Z,4007,3028,21
2020-07-04T00:00:00.000Z,4088,3039,22
2020-07-05T00:00:00.000Z,4170,3072,22
2020-07-06T00:00:00.000Z,4253,3102,22
2020-07-07T00:00:00.000Z,4339,3204,23
2020-07-08T00:00:00.000Z,4427,3256,23
2020-07-09T00:00:00.000Z,4515,3343,25
2020-07-10T00:00:00.000Z,4610,3394,27
2020-07-11T00:00:00.000Z,4708,3485,28
2020-07-12T00:00:00.000Z,4808,3506,28
2020-07-13T00:00:00.000Z,4910,3530,28
2020-07-14T00:00:00.000Z,5018,3642,30
2020-07-15T00:00:00.000Z,5126,3869,32
2020-07-16T00:00:00.000Z,5237,3960,32
2020-07-17T00:00:00.000Z,5352,4013,33
2020-07-18T00:00:00.000Z,5470,4061,34
2020-07-19T00:00:00.000Z,5586,4084,34
2020-07-20T00:00:00.000Z,5701,4107,34
2020-07-21T00:00:00.000Z,5815,4213,36
2020-07-22T00:00:00.000Z,5929,4381,38
2020-07-23T00:00:00.000Z,6042,4516,40
2020-07-24T00:00:00.000Z,6154,4631,41
2020-07-25T00:00:00.000Z,6264,4751,41
2020-07-26T00:00:00.000Z,6374,4775,41
2020-07-27T00:00:00.000Z,6485,4798,41
2020-07-28T00:00:00.000Z,6594,4931,44
2020-07-29T00:00:00.000Z,6702,5117,44
2020-07-30T00:00:00.000Z,6809,5273,46
2020-07-31T00:00:00.000Z,6915,5363,47
2020-08-01T00:00:00.000Z,7021,5477,47
2020-08-02T00:00:00.000Z,7131,5527,47
2020-08-03T00:00:00.000Z,7239,5562,47
2020-08-04T00:00:00.000Z,7345,5701,49
2020-08-05T00:00:00.000Z,7450,5792,50
2020-08-06T00:00:00.000Z,7553,5926,51
2020-08-07T00:00:00.000Z,7656,6038,51
2020-08-08T00:00:00.000Z,7757,6166,54
2020-08-09T00:00:00.000Z,7858,6198,55
2020-08-10T00:00:00.000Z,7962,6218,55
2020-08-11T00:00:00.000Z,8066,6399,57
2020-08-12T00:00:00.000Z,8169,6542,58
2020-08-13T00:00:00.000Z,8274,6677,62
2020-08-14T00:00:00.000Z,8378,6789,64
2020-08-15T00:00:00.000Z,8483,6902,65
2020-08-16T00:00:00.000Z,8585,6934,65
2020-08-17T00:00:00.000Z,8687,6967,66
2020-08-18T00:00:00.000Z,8787,7104,67
2020-08-19T00:00:00.000Z,8885,7235,67
2020-08-20T00:00:00.000Z,8981,7400,69
2020-08-21T00:00:00.000Z,9074,7521,71
2020-08-22T00:00:00.000Z,9167,7642,71
2020-08-23T00:00:00.000Z,9258,7648,71
2020-08-24T00:00:00.000Z,9348,7677,71
2020-08-25T00:00:00.000Z,9437,7812,72
2020-08-26T00:00:00.000Z,9524,7982,72
2020-08-27T00:00:00.000Z,9610,8137,74
2020-08-28T00:00:00.000Z,9694,8313,74
2020-08-29T00:00:00.000Z,9778,8481,75
2020-08-30T00:00:00.000Z,9861,8548,76
2020-08-31T00:00:00.000Z,9944,8635,76
2020-09-01T00:00:00.000Z,10030,8841,77
2020-09-02T00:00:00.000Z,10117,8956,77
2020-09-03T00:00:00.000Z,10205,9115,77
2020-09-04T00:00:00.000Z,10295,9225,81
2020-09-05T00:00:00.000Z,10387,9333,81
2020-09-06T00:00:00.000Z,10479,9388,81
2020-09-07T00:00:00.000Z,10570,9419,81
2020-09-08T00:00:00.000Z,10659,9537,81
2020-09-09T00:00:00.000Z,10750,9669,81
2020-09-10T00:00:00.000Z,10843,9777,81
2020-09-11T00:00:00.000Z,10938,9909,81
2020-09-12T00:00:00.000Z,11034,10010,81
2020-09-13T00:00:00.000Z,11130,10044,81
2020-09-14T00:00:00.000Z,11228,10075,81
2020-09-15T00:00:00.000Z,11328,10208,82
2020-09-16T00:00:00.000Z,11428,10350,82
2020-09-17T00:00:00.000Z,11529,10465,82
2020-09-18T00:00:00.000Z,11628,10569,82
2020-09-19T00:00:00.000Z,11729,10667,82
2020-09-20T00:00:00.000Z,11827,10696,82
2020-09-21T00:00:00.000Z,11927,10727,82
2020-09-22T00:00:00.000Z,12027,10884,82
2020-09-23T00:00:00.000Z,12129,10980,82
2020-09-24T00:00:00.000Z,12231,11113,82
2020-09-25T00:00:00.000Z,12336,11157,82
2020-09-26T00:00:00.000Z,12438,11266,82
2020-09-27T00:00:00.000Z,12539,11303,85
2020-09-28T00:00:00.000Z,12642,11351,85
2020-09-29T00:00:00.000Z,12747,11443,85
2020-09-30T00:00:00.000Z,12854,11590,85
2020-10-01T00:00:00.000Z,12963,11698,85
2020-10-02T00:00:00.000Z,13072,11855,87
2020-10-03T00:00:00.000Z,13183,12005,87
2020-10-04T00:00:00.000Z,13298,12055,87
2020-10-05T00:00:00.000Z,13415,12142,87
2020-10-06T00:00:00.000Z,13532,12298,87
2020-10-07T00:00:00.000Z,13651,12455,87
2020-10-08T00:00:00.000Z,13776,12613,87
2020-10-09T00:00:00.000Z,13906,12769,87
2020-10-10T00:00:00.000Z,14043,12854,89
2020-10-11T00:00:00.000Z,14185,12900,89
