date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-25T00:00:00.000Z,4,0,4.0,4,0.0
2020-03-26T00:00:00.000Z,6,0,2.0,6,0.0
2020-03-27T00:00:00.000Z,6,0,0.0,6,0.0
2020-03-28T00:00:00.000Z,6,0,0.0,6,0.0
2020-03-29T00:00:00.000Z,6,1,0.0,6,1.0
2020-03-30T00:00:00.000Z,9,1,3.0,9,0.0
2020-03-31T00:00:00.000Z,9,2,0.0,9,1.0
2020-04-01T00:00:00.000Z,9,2,0.0,9,0.0
2020-04-02T00:00:00.000Z,9,2,0.0,9,0.0
2020-04-03T00:00:00.000Z,9,2,0.0,9,0.0
2020-04-04T00:00:00.000Z,9,2,0.0,7,0.0
2020-04-05T00:00:00.000Z,9,2,0.0,6,0.0
2020-04-06T00:00:00.000Z,10,2,1.0,7,0.0
2020-04-07T00:00:00.000Z,14,2,4.0,11,0.0
2020-04-08T00:00:00.000Z,14,2,0.0,11,0.0
2020-04-09T00:00:00.000Z,16,2,2.0,11,0.0
2020-04-10T00:00:00.000Z,16,2,0.0,11,0.0
2020-04-11T00:00:00.000Z,16,2,0.0,10,0.0
2020-04-12T00:00:00.000Z,16,2,0.0,10,0.0
2020-04-13T00:00:00.000Z,21,2,5.0,15,0.0
2020-04-14T00:00:00.000Z,21,2,0.0,15,0.0
2020-04-15T00:00:00.000Z,27,4,6.0,19,2.0
2020-04-16T00:00:00.000Z,32,4,5.0,24,0.0
2020-04-17T00:00:00.000Z,37,4,5.0,29,0.0
2020-04-18T00:00:00.000Z,42,6,5.0,34,2.0
2020-04-19T00:00:00.000Z,44,6,2.0,36,0.0
2020-04-20T00:00:00.000Z,52,6,8.0,43,0.0
2020-04-21T00:00:00.000Z,58,6,6.0,49,0.0
2020-04-22T00:00:00.000Z,62,6,4.0,53,0.0
2020-04-23T00:00:00.000Z,66,6,4.0,57,0.0
2020-04-24T00:00:00.000Z,81,6,15.0,72,0.0
2020-04-25T00:00:00.000Z,93,6,12.0,84,0.0
2020-04-26T00:00:00.000Z,110,7,17.0,101,1.0
2020-04-27T00:00:00.000Z,124,8,14.0,111,1.0
2020-04-28T00:00:00.000Z,128,8,4.0,114,0.0
2020-04-29T00:00:00.000Z,142,8,14.0,128,0.0
2020-04-30T00:00:00.000Z,149,8,7.0,132,0.0
2020-05-01T00:00:00.000Z,153,8,4.0,136,0.0
2020-05-02T00:00:00.000Z,177,8,24.0,158,0.0
2020-05-03T00:00:00.000Z,195,8,18.0,176,0.0
2020-05-04T00:00:00.000Z,196,8,1.0,177,0.0
2020-05-05T00:00:00.000Z,214,8,18.0,190,0.0
2020-05-06T00:00:00.000Z,226,8,12.0,191,0.0
2020-05-07T00:00:00.000Z,243,8,17.0,202,0.0
2020-05-08T00:00:00.000Z,270,8,27.0,219,0.0
2020-05-09T00:00:00.000Z,277,8,7.0,218,0.0
2020-05-10T00:00:00.000Z,293,8,16.0,227,0.0
2020-05-11T00:00:00.000Z,308,8,15.0,241,0.0
2020-05-12T00:00:00.000Z,328,8,20.0,261,0.0
2020-05-13T00:00:00.000Z,339,8,11.0,243,0.0
2020-05-14T00:00:00.000Z,351,8,12.0,249,0.0
2020-05-15T00:00:00.000Z,367,8,16.0,255,0.0
2020-05-16T00:00:00.000Z,386,9,19.0,254,1.0
2020-05-17T00:00:00.000Z,405,9,19.0,273,0.0
2020-05-18T00:00:00.000Z,424,9,19.0,292,0.0
2020-05-19T00:00:00.000Z,451,9,27.0,309,0.0
2020-05-20T00:00:00.000Z,461,9,10.0,300,0.0
2020-05-21T00:00:00.000Z,494,9,33.0,322,0.0
2020-05-22T00:00:00.000Z,513,9,19.0,330,0.0
2020-05-23T00:00:00.000Z,543,9,30.0,342,0.0
2020-05-24T00:00:00.000Z,566,9,23.0,365,0.0
2020-05-25T00:00:00.000Z,592,10,26.0,384,1.0
2020-05-26T00:00:00.000Z,608,10,16.0,370,0.0
2020-05-27T00:00:00.000Z,629,10,21.0,361,0.0
2020-05-28T00:00:00.000Z,671,10,42.0,378,0.0
2020-05-29T00:00:00.000Z,723,10,52.0,417,0.0
2020-05-30T00:00:00.000Z,765,10,42.0,433,0.0
2020-05-31T00:00:00.000Z,824,10,59.0,484,0.0
2020-06-01T00:00:00.000Z,887,10,63.0,547,0.0
2020-06-02T00:00:00.000Z,910,10,23.0,551,0.0
2020-06-03T00:00:00.000Z,954,10,44.0,586,0.0
2020-06-04T00:00:00.000Z,1066,10,112.0,663,0.0
2020-06-05T00:00:00.000Z,1131,11,65.0,711,1.0
2020-06-06T00:00:00.000Z,1163,12,32.0,726,1.0
2020-06-07T00:00:00.000Z,1232,12,69.0,795,0.0
2020-06-08T00:00:00.000Z,1269,12,37.0,829,0.0
2020-06-09T00:00:00.000Z,1306,12,37.0,852,0.0
2020-06-10T00:00:00.000Z,1366,12,60.0,891,0.0
2020-06-11T00:00:00.000Z,1425,12,59.0,939,0.0
2020-06-12T00:00:00.000Z,1535,16,110.0,1029,4.0
2020-06-13T00:00:00.000Z,1635,19,100.0,1128,3.0
2020-06-14T00:00:00.000Z,1740,19,105.0,1223,0.0
2020-06-15T00:00:00.000Z,1838,19,98.0,1316,0.0
2020-06-16T00:00:00.000Z,1901,19,63.0,1376,0.0
2020-06-17T00:00:00.000Z,1996,19,95.0,1462,0.0
2020-06-18T00:00:00.000Z,2047,19,51.0,1476,0.0
2020-06-19T00:00:00.000Z,2088,19,41.0,1477,0.0
2020-06-20T00:00:00.000Z,2183,19,95.0,1518,0.0
2020-06-21T00:00:00.000Z,2278,19,95.0,1609,0.0
2020-06-22T00:00:00.000Z,2353,19,75.0,1684,0.0
2020-06-23T00:00:00.000Z,2414,19,61.0,1678,0.0
2020-06-24T00:00:00.000Z,2458,19,44.0,1673,0.0
2020-06-25T00:00:00.000Z,2527,19,69.0,1730,0.0
2020-06-26T00:00:00.000Z,2564,19,37.0,1726,0.0
2020-06-27T00:00:00.000Z,2609,21,45.0,1698,2.0
2020-06-28T00:00:00.000Z,2667,21,58.0,1755,0.0
2020-06-29T00:00:00.000Z,2722,21,55.0,1804,0.0
2020-06-30T00:00:00.000Z,2757,22,35.0,1773,1.0
2020-07-01T00:00:00.000Z,2830,23,73.0,1795,1.0
2020-07-02T00:00:00.000Z,2875,23,45.0,1784,0.0
2020-07-03T00:00:00.000Z,2932,25,57.0,1687,2.0
2020-07-04T00:00:00.000Z,2967,26,35.0,1625,1.0
2020-07-05T00:00:00.000Z,3018,26,51.0,1670,0.0
2020-07-06T00:00:00.000Z,3044,28,26.0,1644,2.0
2020-07-07T00:00:00.000Z,3082,31,38.0,1608,3.0
2020-07-08T00:00:00.000Z,3109,31,27.0,1510,0.0
2020-07-09T00:00:00.000Z,3137,33,28.0,1476,2.0
2020-07-10T00:00:00.000Z,3172,34,35.0,1403,1.0
2020-07-11T00:00:00.000Z,3198,34,26.0,1353,0.0
2020-07-12T00:00:00.000Z,3214,36,16.0,1329,2.0
2020-07-13T00:00:00.000Z,3245,36,31.0,1354,0.0
2020-07-14T00:00:00.000Z,3257,38,12.0,1303,2.0
2020-07-15T00:00:00.000Z,3291,39,34.0,1269,1.0
2020-07-16T00:00:00.000Z,3327,41,36.0,1234,2.0
2020-07-17T00:00:00.000Z,3354,42,27.0,1198,1.0
2020-07-18T00:00:00.000Z,3372,43,18.0,1165,1.0
2020-07-19T00:00:00.000Z,3402,45,30.0,1195,2.0
2020-07-20T00:00:00.000Z,3421,45,19.0,1200,0.0
2020-07-21T00:00:00.000Z,3437,46,16.0,1190,1.0
2020-07-22T00:00:00.000Z,3454,46,17.0,1155,0.0
2020-07-23T00:00:00.000Z,3486,48,32.0,1145,2.0
2020-07-24T00:00:00.000Z,3534,49,48.0,1176,1.0
2020-07-25T00:00:00.000Z,3554,51,20.0,1144,2.0
2020-07-26T00:00:00.000Z,3582,51,28.0,1172,0.0
2020-07-27T00:00:00.000Z,3618,52,36.0,1208,1.0
2020-07-28T00:00:00.000Z,3633,52,15.0,1189,0.0
2020-07-29T00:00:00.000Z,3646,53,13.0,1159,1.0
2020-07-30T00:00:00.000Z,3686,53,40.0,1157,0.0
2020-07-31T00:00:00.000Z,3728,54,42.0,1164,1.0
2020-08-01T00:00:00.000Z,3761,54,33.0,1162,0.0
2020-08-02T00:00:00.000Z,3797,54,36.0,1197,0.0
2020-08-03T00:00:00.000Z,3834,54,37.0,1234,0.0
2020-08-04T00:00:00.000Z,3835,55,1.0,1212,1.0
2020-08-05T00:00:00.000Z,3839,55,4.0,1190,0.0
2020-08-06T00:00:00.000Z,3869,55,30.0,1122,0.0
2020-08-07T00:00:00.000Z,3889,55,20.0,1117,0.0
2020-08-08T00:00:00.000Z,3908,57,19.0,1105,2.0
2020-08-09T00:00:00.000Z,3928,57,20.0,1125,0.0
2020-08-10T00:00:00.000Z,3961,57,33.0,1158,0.0
2020-08-11T00:00:00.000Z,3982,58,21.0,1162,1.0
2020-08-12T00:00:00.000Z,4001,58,19.0,1147,0.0
2020-08-13T00:00:00.000Z,4038,58,37.0,1138,0.0
2020-08-14T00:00:00.000Z,4070,59,32.0,1142,1.0
2020-08-15T00:00:00.000Z,4109,59,39.0,1138,0.0
2020-08-16T00:00:00.000Z,4143,59,34.0,1172,0.0
2020-08-17T00:00:00.000Z,4190,59,47.0,1219,0.0
2020-08-18T00:00:00.000Z,4215,60,25.0,1205,1.0
2020-08-19T00:00:00.000Z,4242,60,27.0,1189,0.0
2020-08-20T00:00:00.000Z,4279,60,37.0,1185,0.0
2020-08-21T00:00:00.000Z,4314,61,35.0,1183,1.0
2020-08-22T00:00:00.000Z,4350,61,36.0,1183,0.0
2020-08-23T00:00:00.000Z,4384,61,34.0,1215,0.0
2020-08-24T00:00:00.000Z,4434,61,50.0,1265,0.0
2020-08-25T00:00:00.000Z,4458,61,24.0,1265,0.0
2020-08-26T00:00:00.000Z,4499,61,41.0,1285,0.0
2020-08-27T00:00:00.000Z,4527,62,28.0,1286,1.0
2020-08-28T00:00:00.000Z,4557,62,30.0,1302,0.0
2020-08-29T00:00:00.000Z,4581,62,24.0,1293,0.0
2020-08-30T00:00:00.000Z,4603,65,22.0,1269,3.0
2020-08-31T00:00:00.000Z,4635,65,32.0,1292,0.0
2020-09-01T00:00:00.000Z,4638,65,3.0,1238,0.0
2020-09-02T00:00:00.000Z,4662,65,24.0,1232,0.0
2020-09-03T00:00:00.000Z,4685,65,23.0,1218,0.0
2020-09-04T00:00:00.000Z,4711,65,26.0,1221,0.0
2020-09-05T00:00:00.000Z,4745,65,34.0,1218,0.0
2020-09-06T00:00:00.000Z,4766,65,21.0,1239,0.0
2020-09-07T00:00:00.000Z,4791,65,25.0,1264,0.0
2020-09-08T00:00:00.000Z,4812,65,21.0,1244,0.0
2020-09-09T00:00:00.000Z,4832,65,20.0,1230,0.0
2020-09-10T00:00:00.000Z,4859,65,27.0,1240,0.0
2020-09-11T00:00:00.000Z,4877,65,18.0,1232,0.0
2020-09-12T00:00:00.000Z,4915,65,38.0,1229,0.0
2020-09-13T00:00:00.000Z,4947,65,32.0,1258,0.0
2020-09-14T00:00:00.000Z,4968,65,21.0,1277,0.0
2020-09-15T00:00:00.000Z,4982,65,14.0,1239,0.0
2020-09-16T00:00:00.000Z,5001,65,19.0,1227,0.0
2020-09-17T00:00:00.000Z,5030,65,29.0,1208,0.0
2020-09-18T00:00:00.000Z,5057,65,27.0,1208,0.0
2020-09-19T00:00:00.000Z,5091,65,34.0,1204,0.0
2020-09-20T00:00:00.000Z,5133,65,42.0,1244,0.0
2020-09-21T00:00:00.000Z,5172,65,39.0,1283,0.0
2020-09-22T00:00:00.000Z,5196,65,24.0,1264,0.0
2020-09-23T00:00:00.000Z,5219,65,23.0,1255,0.0
2020-09-24T00:00:00.000Z,5244,65,25.0,1258,0.0
2020-09-25T00:00:00.000Z,5276,65,32.0,1275,0.0
2020-09-26T00:00:00.000Z,5320,65,44.0,1300,0.0
2020-09-27T00:00:00.000Z,5361,65,41.0,1338,0.0
2020-09-28T00:00:00.000Z,5398,65,37.0,1370,0.0
2020-09-29T00:00:00.000Z,5412,65,14.0,1360,0.0
2020-09-30T00:00:00.000Z,5446,65,34.0,1382,0.0
2020-10-01T00:00:00.000Z,5476,65,30.0,1397,0.0
2020-10-02T00:00:00.000Z,5514,65,38.0,1421,0.0
2020-10-03T00:00:00.000Z,5562,66,48.0,1449,1.0
2020-10-04T00:00:00.000Z,5611,66,49.0,1496,0.0
2020-10-05T00:00:00.000Z,5661,66,50.0,1528,0.0
2020-10-06T00:00:00.000Z,5719,66,58.0,1578,0.0
2020-10-07T00:00:00.000Z,5769,66,50.0,1600,0.0
2020-10-08T00:00:00.000Z,5818,66,49.0,1623,0.0
2020-10-09T00:00:00.000Z,5855,67,37.0,1650,1.0
2020-10-10T00:00:00.000Z,5900,67,45.0,1658,0.0
2020-10-11T00:00:00.000Z,5956,67,56.0,1714,0.0
