,date,confirmed,cured,deaths
0,2020-04-07T00:00:00.000Z,3,0,0
1,2020-04-08T00:00:00.000Z,5,0,0
2,2020-04-09T00:00:00.000Z,6,0,0
3,2020-04-10T00:00:00.000Z,9,0,0
4,2020-04-11T00:00:00.000Z,9,0,0
5,2020-04-12T00:00:00.000Z,11,0,0
6,2020-04-13T00:00:00.000Z,13,0,0
7,2020-04-14T00:00:00.000Z,16,0,0
8,2020-04-15T00:00:00.000Z,23,0,0
9,2020-04-16T00:00:00.000Z,30,0,0
10,2020-04-17T00:00:00.000Z,49,0,0
11,2020-04-18T00:00:00.000Z,50,1,0
12,2020-04-19T00:00:00.000Z,67,1,0
13,2020-04-20T00:00:00.000Z,87,1,0
14,2020-04-21T00:00:00.000Z,106,1,0
15,2020-04-22T00:00:00.000Z,145,1,0
16,2020-04-23T00:00:00.000Z,169,1,0
17,2020-04-24T00:00:00.000Z,194,1,0
18,2020-04-25T00:00:00.000Z,240,1,0
19,2020-04-26T00:00:00.000Z,282,4,1
20,2020-04-27T00:00:00.000Z,301,4,2
21,2020-04-28T00:00:00.000Z,314,6,2
22,2020-04-29T00:00:00.000Z,330,14,2
23,2020-04-30T00:00:00.000Z,352,14,2
24,2020-05-01T00:00:00.000Z,398,14,2
25,2020-05-02T00:00:00.000Z,412,15,2
26,2020-05-03T00:00:00.000Z,430,22,2
27,2020-05-04T00:00:00.000Z,441,35,2
28,2020-05-05T00:00:00.000Z,453,36,2
29,2020-05-06T00:00:00.000Z,457,40,2
30,2020-05-07T00:00:00.000Z,463,41,2
31,2020-05-08T00:00:00.000Z,478,49,3
32,2020-05-09T00:00:00.000Z,509,66,3
33,2020-05-10T00:00:00.000Z,527,86,3
34,2020-05-11T00:00:00.000Z,539,86,3
35,2020-05-12T00:00:00.000Z,549,118,3
36,2020-05-13T00:00:00.000Z,561,125,3
37,2020-05-14T00:00:00.000Z,588,128,3
38,2020-05-15T00:00:00.000Z,614,129,3
39,2020-05-16T00:00:00.000Z,632,179,4
40,2020-05-17T00:00:00.000Z,651,189,4
41,2020-05-18T00:00:00.000Z,666,193,4
42,2020-05-19T00:00:00.000Z,677,210,4
43,2020-05-20T00:00:00.000Z,689,222,4
44,2020-05-21T00:00:00.000Z,701,222,4
45,2020-05-22T00:00:00.000Z,712,234,4
46,2020-05-23T00:00:00.000Z,732,243,4
47,2020-05-24T00:00:00.000Z,757,243,4
48,2020-05-25T00:00:00.000Z,783,255,4
49,2020-05-26T00:00:00.000Z,814,262,4
50,2020-05-27T00:00:00.000Z,853,268,5
51,2020-05-28T00:00:00.000Z,895,294,5
52,2020-05-29T00:00:00.000Z,951,296,5
53,2020-05-30T00:00:00.000Z,1005,304,5
54,2020-05-31T00:00:00.000Z,1067,308,5
