,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,5,0,0
1,2020-03-16T00:00:00.000Z,8,0,0
2,2020-03-17T00:00:00.000Z,12,0,0
3,2020-03-18T00:00:00.000Z,12,0,0
4,2020-03-19T00:00:00.000Z,17,0,0
5,2020-03-20T00:00:00.000Z,18,0,0
6,2020-03-21T00:00:00.000Z,35,1,0
7,2020-03-22T00:00:00.000Z,35,1,0
8,2020-03-23T00:00:00.000Z,35,2,0
9,2020-03-24T00:00:00.000Z,35,2,0
10,2020-03-25T00:00:00.000Z,41,7,0
11,2020-03-26T00:00:00.000Z,41,7,0
12,2020-03-27T00:00:00.000Z,49,8,0
13,2020-03-28T00:00:00.000Z,85,8,0
14,2020-03-29T00:00:00.000Z,112,10,0
15,2020-03-30T00:00:00.000Z,119,14,1
16,2020-03-31T00:00:00.000Z,119,17,1
17,2020-04-01T00:00:00.000Z,134,17,2
18,2020-04-02T00:00:00.000Z,177,17,2
19,2020-04-03T00:00:00.000Z,211,17,2
20,2020-04-04T00:00:00.000Z,260,30,2
21,2020-04-05T00:00:00.000Z,305,39,3
22,2020-04-06T00:00:00.000Z,387,39,3
23,2020-04-07T00:00:00.000Z,454,47,8
24,2020-04-08T00:00:00.000Z,549,50,10
25,2020-04-09T00:00:00.000Z,748,52,13
26,2020-04-10T00:00:00.000Z,930,66,13
27,2020-04-11T00:00:00.000Z,1082,69,14
28,2020-04-12T00:00:00.000Z,1360,75,18
29,2020-04-13T00:00:00.000Z,1855,75,19
30,2020-04-14T00:00:00.000Z,2315,75,24
31,2020-04-15T00:00:00.000Z,2587,75,26
32,2020-04-16T00:00:00.000Z,3054,91,33
33,2020-04-17T00:00:00.000Z,3526,105,40
34,2020-04-18T00:00:00.000Z,3954,126,40
35,2020-04-19T00:00:00.000Z,4663,162,49
36,2020-04-20T00:00:00.000Z,5241,176,49
37,2020-04-21T00:00:00.000Z,5959,179,49
38,2020-04-22T00:00:00.000Z,6590,186,56
39,2020-04-23T00:00:00.000Z,7278,186,56
40,2020-04-24T00:00:00.000Z,7889,235,66
41,2020-04-25T00:00:00.000Z,8494,262,69
42,2020-04-26T00:00:00.000Z,9070,272,71
43,2020-04-27T00:00:00.000Z,9708,286,71
44,2020-04-28T00:00:00.000Z,10231,311,74
45,2020-04-29T00:00:00.000Z,10917,389,90
46,2020-04-30T00:00:00.000Z,11710,430,93
47,2020-05-01T00:00:00.000Z,12507,458,109
48,2020-05-02T00:00:00.000Z,13314,503,109
49,2020-05-03T00:00:00.000Z,14136,507,111
50,2020-05-04T00:00:00.000Z,14939,526,111
51,2020-05-05T00:00:00.000Z,15761,576,127
52,2020-05-06T00:00:00.000Z,16590,611,141
53,2020-05-07T00:00:00.000Z,17432,769,156
54,2020-05-08T00:00:00.000Z,18350,813,175
55,2020-05-09T00:00:00.000Z,19425,1030,186
56,2020-05-10T00:00:00.000Z,20558,1236,195
57,2020-05-11T00:00:00.000Z,21637,1389,209
58,2020-05-12T00:00:00.000Z,22700,1582,219
59,2020-05-13T00:00:00.000Z,23662,1745,226
60,2020-05-14T00:00:00.000Z,24580,1987,240
61,2020-05-15T00:00:00.000Z,25525,2468,253
62,2020-05-16T00:00:00.000Z,26462,2724,262
63,2020-05-17T00:00:00.000Z,27369,3088,268
64,2020-05-18T00:00:00.000Z,28290,3361,268
65,2020-05-19T00:00:00.000Z,29188,3614,271
66,2020-05-20T00:00:00.000Z,30091,3897,285
67,2020-05-21T00:00:00.000Z,30983,4281,299
68,2020-05-22T00:00:00.000Z,31807,4699,312
69,2020-05-23T00:00:00.000Z,32653,5163,324
70,2020-05-24T00:00:00.000Z,33515,5520,329
71,2020-05-25T00:00:00.000Z,34346,5908,340
72,2020-05-26T00:00:00.000Z,35163,6152,349
73,2020-05-27T00:00:00.000Z,35956,6440,359
74,2020-05-28T00:00:00.000Z,36730,6843,380
75,2020-05-29T00:00:00.000Z,37503,7333,400
76,2020-05-30T00:00:00.000Z,38238,7720,424
77,2020-05-31T00:00:00.000Z,38995,8091,449
78,2020-06-01T00:00:00.000Z,39723,8422,473
79,2020-06-02T00:00:00.000Z,40455,8809,495
80,2020-06-03T00:00:00.000Z,41191,9311,515
81,2020-06-04T00:00:00.000Z,41958,9877,534
82,2020-06-05T00:00:00.000Z,42720,10392,539
83,2020-06-06T00:00:00.000Z,43478,10924,557
84,2020-06-07T00:00:00.000Z,44232,11462,567
85,2020-06-08T00:00:00.000Z,44983,12031,578
86,2020-06-09T00:00:00.000Z,45722,12672,590
87,2020-06-10T00:00:00.000Z,46457,13419,622
88,2020-06-11T00:00:00.000Z,47181,14187,644
89,2020-06-12T00:00:00.000Z,47911,14955,666
90,2020-06-13T00:00:00.000Z,48636,15734,678
91,2020-06-14T00:00:00.000Z,49353,16573,678
92,2020-06-15T00:00:00.000Z,50042,17422,690
93,2020-06-16T00:00:00.000Z,50736,18340,702
94,2020-06-17T00:00:00.000Z,51416,19319,728
95,2020-06-18T00:00:00.000Z,52083,20355,751
96,2020-06-19T00:00:00.000Z,52729,21448,755
97,2020-06-20T00:00:00.000Z,53320,22596,778
98,2020-06-21T00:00:00.000Z,53869,23798,783
99,2020-06-22T00:00:00.000Z,54375,25036,783
100,2020-06-23T00:00:00.000Z,54879,26198,798
101,2020-06-24T00:00:00.000Z,55386,27588,822
102,2020-06-25T00:00:00.000Z,55853,29002,832
103,2020-06-26T00:00:00.000Z,56243,30491,846
104,2020-06-27T00:00:00.000Z,56609,31912,858
105,2020-06-28T00:00:00.000Z,56934,33231,864
106,2020-06-29T00:00:00.000Z,57269,34322,875
107,2020-06-30T00:00:00.000Z,57570,35240,887
108,2020-07-01T00:00:00.000Z,57876,36052,911
109,2020-07-02T00:00:00.000Z,58193,36802,921
110,2020-07-03T00:00:00.000Z,58491,37398,928
111,2020-07-04T00:00:00.000Z,58766,37856,936
112,2020-07-05T00:00:00.000Z,59053,38348,947
113,2020-07-06T00:00:00.000Z,59345,38754,947
114,2020-07-07T00:00:00.000Z,59522,39191,965
115,2020-07-08T00:00:00.000Z,59716,39550,970
116,2020-07-09T00:00:00.000Z,59908,39922,979
117,2020-07-10T00:00:00.000Z,60107,40299,992
118,2020-07-11T00:00:00.000Z,60295,40625,996
119,2020-07-12T00:00:00.000Z,60492,40947,1002
120,2020-07-13T00:00:00.000Z,60688,41279,1009
121,2020-07-14T00:00:00.000Z,60886,41657,1015
122,2020-07-15T00:00:00.000Z,61059,42013,1022
123,2020-07-16T00:00:00.000Z,61233,42372,1033
124,2020-07-17T00:00:00.000Z,61399,42721,1043
125,2020-07-18T00:00:00.000Z,61572,43048,1048
126,2020-07-19T00:00:00.000Z,61743,43367,1058
127,2020-07-20T00:00:00.000Z,61896,43585,1061
128,2020-07-21T00:00:00.000Z,62045,43919,1067
129,2020-07-22T00:00:00.000Z,62173,44162,1072
130,2020-07-23T00:00:00.000Z,62318,44411,1075
131,2020-07-24T00:00:00.000Z,62461,44739,1085
132,2020-07-25T00:00:00.000Z,62609,45004,1089
133,2020-07-26T00:00:00.000Z,62753,45231,1089
134,2020-07-27T00:00:00.000Z,62892,45535,1098
135,2020-07-28T00:00:00.000Z,63018,45787,1100
136,2020-07-29T00:00:00.000Z,63155,46048,1102
137,2020-07-30T00:00:00.000Z,63299,46365,1105
138,2020-07-31T00:00:00.000Z,63449,46653,1106
139,2020-08-01T00:00:00.000Z,63598,46826,1109
140,2020-08-02T00:00:00.000Z,63755,47027,1113
141,2020-08-03T00:00:00.000Z,63915,47224,1114
142,2020-08-04T00:00:00.000Z,64076,47431,1117
143,2020-08-05T00:00:00.000Z,64238,47622,1119
144,2020-08-06T00:00:00.000Z,64397,47811,1120
145,2020-08-07T00:00:00.000Z,64555,48005,1120
146,2020-08-08T00:00:00.000Z,64716,48196,1122
147,2020-08-09T00:00:00.000Z,64865,48372,1123
148,2020-08-10T00:00:00.000Z,65018,48541,1124
149,2020-08-11T00:00:00.000Z,65172,48701,1127
150,2020-08-12T00:00:00.000Z,65324,48916,1132
151,2020-08-13T00:00:00.000Z,65472,49066,1136
152,2020-08-14T00:00:00.000Z,65628,49225,1139
153,2020-08-15T00:00:00.000Z,65781,49381,1141
154,2020-08-16T00:00:00.000Z,65935,49519,1144
155,2020-08-17T00:00:00.000Z,66088,49667,1146
156,2020-08-18T00:00:00.000Z,66233,49785,1151
157,2020-08-19T00:00:00.000Z,66384,49920,1155
158,2020-08-20T00:00:00.000Z,66541,50060,1157
159,2020-08-21T00:00:00.000Z,66692,50194,1160
160,2020-08-22T00:00:00.000Z,66853,50348,1161
161,2020-08-23T00:00:00.000Z,67017,50467,1166
162,2020-08-24T00:00:00.000Z,67165,50597,1169
163,2020-08-25T00:00:00.000Z,67308,50738,1171
164,2020-08-26T00:00:00.000Z,67451,50889,1174
165,2020-08-27T00:00:00.000Z,67599,51035,1174
166,2020-08-28T00:00:00.000Z,67749,51166,1178
167,2020-08-29T00:00:00.000Z,67912,51314,1182
168,2020-08-30T00:00:00.000Z,68077,51420,1185
169,2020-08-31T00:00:00.000Z,68223,51523,1187
170,2020-09-01T00:00:00.000Z,68379,51732,1193
171,2020-09-02T00:00:00.000Z,68537,51840,1198
172,2020-09-03T00:00:00.000Z,68700,52051,1204
173,2020-09-04T00:00:00.000Z,68864,52176,1209
174,2020-09-05T00:00:00.000Z,69032,52313,1213
175,2020-09-06T00:00:00.000Z,69199,52438,1216
176,2020-09-07T00:00:00.000Z,69365,52557,1218
177,2020-09-08T00:00:00.000Z,69500,52689,1223
178,2020-09-09T00:00:00.000Z,69664,52831,1226
179,2020-09-10T00:00:00.000Z,69833,52953,1232
180,2020-09-11T00:00:00.000Z,70008,53090,1237
181,2020-09-12T00:00:00.000Z,70178,53241,1241
182,2020-09-13T00:00:00.000Z,70344,53399,1244
183,2020-09-14T00:00:00.000Z,70507,53554,1249
184,2020-09-15T00:00:00.000Z,70658,53731,1255
185,2020-09-16T00:00:00.000Z,70831,53870,1261
186,2020-09-17T00:00:00.000Z,71008,54040,1267
187,2020-09-18T00:00:00.000Z,71173,54195,1272
188,2020-09-19T00:00:00.000Z,71348,54355,1278
189,2020-09-20T00:00:00.000Z,71536,54531,1281
190,2020-09-21T00:00:00.000Z,71729,54700,1285
191,2020-09-22T00:00:00.000Z,71901,54865,1292
192,2020-09-23T00:00:00.000Z,72116,55036,1298
193,2020-09-24T00:00:00.000Z,72321,55205,1304
194,2020-09-25T00:00:00.000Z,72529,55385,1311
195,2020-09-26T00:00:00.000Z,72733,55545,1315
196,2020-09-27T00:00:00.000Z,72959,55731,1319
197,2020-09-28T00:00:00.000Z,73171,55883,1324
198,2020-09-29T00:00:00.000Z,73380,56077,1331
199,2020-09-30T00:00:00.000Z,73602,56252,1338
200,2020-10-01T00:00:00.000Z,73832,56423,1344
201,2020-10-02T00:00:00.000Z,74076,56610,1351
202,2020-10-03T00:00:00.000Z,74335,56795,1358
203,2020-10-04T00:00:00.000Z,74631,56976,1364
204,2020-10-05T00:00:00.000Z,74970,57166,1369
205,2020-10-06T00:00:00.000Z,75317,57367,1376
206,2020-10-07T00:00:00.000Z,75712,57576,1384
207,2020-10-08T00:00:00.000Z,76145,57811,1390
208,2020-10-09T00:00:00.000Z,76556,58036,1397
209,2020-10-10T00:00:00.000Z,76972,58286,1406
210,2020-10-11T00:00:00.000Z,77391,58530,1412
