date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15T00:00:00.000Z,1,0,1.0,0,0.0
2020-03-16T00:00:00.000Z,2,0,1.0,1,0.0
2020-03-17T00:00:00.000Z,2,0,0.0,1,0.0
2020-03-18T00:00:00.000Z,2,0,0.0,1,0.0
2020-03-19T00:00:00.000Z,2,0,0.0,1,0.0
2020-03-20T00:00:00.000Z,3,0,1.0,2,0.0
2020-03-21T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-22T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-23T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-24T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-25T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-26T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-27T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-29T00:00:00.000Z,4,0,1.0,3,0.0
2020-03-30T00:00:00.000Z,4,0,0.0,3,0.0
2020-03-31T00:00:00.000Z,6,0,2.0,4,0.0
2020-04-01T00:00:00.000Z,6,0,0.0,4,0.0
2020-04-02T00:00:00.000Z,6,0,0.0,4,0.0
2020-04-03T00:00:00.000Z,11,0,5.0,9,0.0
2020-04-04T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-05T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-06T00:00:00.000Z,11,0,0.0,9,0.0
2020-04-07T00:00:00.000Z,18,0,7.0,14,0.0
2020-04-08T00:00:00.000Z,18,0,0.0,14,0.0
2020-04-09T00:00:00.000Z,19,0,1.0,15,0.0
2020-04-10T00:00:00.000Z,22,0,3.0,18,0.0
2020-04-11T00:00:00.000Z,30,1,8.0,22,1.0
2020-04-12T00:00:00.000Z,39,1,9.0,31,0.0
2020-04-13T00:00:00.000Z,53,1,14.0,44,0.0
2020-04-14T00:00:00.000Z,67,1,14.0,58,0.0
2020-04-15T00:00:00.000Z,85,1,18.0,75,0.0
2020-04-16T00:00:00.000Z,112,1,27.0,102,0.0
2020-04-17T00:00:00.000Z,146,2,34.0,136,1.0
2020-04-18T00:00:00.000Z,185,2,39.0,175,0.0
2020-04-19T00:00:00.000Z,227,2,42.0,207,0.0
2020-04-20T00:00:00.000Z,254,2,27.0,234,0.0
2020-04-21T00:00:00.000Z,290,2,36.0,262,0.0
2020-04-22T00:00:00.000Z,319,2,29.0,291,0.0
2020-04-23T00:00:00.000Z,341,2,22.0,307,0.0
2020-04-24T00:00:00.000Z,357,2,16.0,317,0.0
2020-04-25T00:00:00.000Z,374,3,17.0,324,1.0
2020-04-26T00:00:00.000Z,386,3,12.0,328,0.0
2020-04-27T00:00:00.000Z,399,3,13.0,338,0.0
2020-04-28T00:00:00.000Z,404,3,5.0,343,0.0
2020-04-29T00:00:00.000Z,420,3,16.0,332,0.0
2020-04-30T00:00:00.000Z,435,3,15.0,340,0.0
2020-05-01T00:00:00.000Z,442,3,7.0,333,0.0
2020-05-02T00:00:00.000Z,458,3,16.0,318,0.0
2020-05-03T00:00:00.000Z,495,3,37.0,334,0.0
2020-05-04T00:00:00.000Z,561,3,66.0,377,0.0
2020-05-05T00:00:00.000Z,589,4,28.0,403,1.0
2020-05-06T00:00:00.000Z,658,4,69.0,443,0.0
2020-05-07T00:00:00.000Z,683,5,25.0,458,1.0
2020-05-08T00:00:00.000Z,707,5,24.0,436,0.0
2020-05-09T00:00:00.000Z,730,5,23.0,446,0.0
2020-05-10T00:00:00.000Z,803,5,73.0,510,0.0
2020-05-11T00:00:00.000Z,832,5,29.0,532,0.0
2020-05-12T00:00:00.000Z,902,6,70.0,593,1.0
2020-05-13T00:00:00.000Z,977,6,75.0,662,0.0
2020-05-14T00:00:00.000Z,1018,6,41.0,695,0.0
2020-05-15T00:00:00.000Z,1057,6,39.0,700,0.0
2020-05-16T00:00:00.000Z,1102,7,45.0,723,1.0
2020-05-17T00:00:00.000Z,1135,7,33.0,687,0.0
2020-05-18T00:00:00.000Z,1181,7,46.0,733,0.0
2020-05-19T00:00:00.000Z,1227,7,46.0,765,0.0
2020-05-20T00:00:00.000Z,1267,7,40.0,779,0.0
2020-05-21T00:00:00.000Z,1278,7,11.0,727,0.0
2020-05-22T00:00:00.000Z,1331,7,53.0,761,0.0
2020-05-23T00:00:00.000Z,1366,7,35.0,775,0.0
2020-05-24T00:00:00.000Z,1411,7,45.0,786,0.0
2020-05-25T00:00:00.000Z,1448,7,37.0,805,0.0
2020-05-26T00:00:00.000Z,1490,7,42.0,841,0.0
2020-05-27T00:00:00.000Z,1532,7,42.0,838,0.0
2020-05-28T00:00:00.000Z,1562,7,30.0,805,0.0
2020-05-29T00:00:00.000Z,1580,7,18.0,797,0.0
2020-05-30T00:00:00.000Z,1608,8,28.0,796,1.0
2020-05-31T00:00:00.000Z,1638,8,30.0,826,0.0
2020-06-01T00:00:00.000Z,1661,8,23.0,843,0.0
2020-06-02T00:00:00.000Z,1702,8,41.0,833,0.0
2020-06-03T00:00:00.000Z,1749,8,47.0,827,0.0
2020-06-04T00:00:00.000Z,1798,9,49.0,836,1.0
2020-06-05T00:00:00.000Z,1834,10,36.0,831,1.0
2020-06-06T00:00:00.000Z,1873,11,39.0,826,1.0
2020-06-07T00:00:00.000Z,1908,12,35.0,851,1.0
2020-06-08T00:00:00.000Z,1947,12,39.0,880,0.0
2020-06-09T00:00:00.000Z,1981,12,34.0,897,0.0
2020-06-10T00:00:00.000Z,2013,12,32.0,869,0.0
2020-06-11T00:00:00.000Z,2047,12,34.0,871,0.0
2020-06-12T00:00:00.000Z,2069,13,22.0,847,1.0
2020-06-13T00:00:00.000Z,2119,13,50.0,885,0.0
2020-06-14T00:00:00.000Z,2196,14,77.0,945,1.0
2020-06-15T00:00:00.000Z,2269,14,73.0,1008,0.0
2020-06-16T00:00:00.000Z,2330,15,61.0,989,1.0
2020-06-17T00:00:00.000Z,2382,15,52.0,985,0.0
2020-06-18T00:00:00.000Z,2433,15,51.0,1006,0.0
2020-06-19T00:00:00.000Z,2480,15,47.0,1006,0.0
2020-06-20T00:00:00.000Z,2529,16,49.0,1026,1.0
2020-06-21T00:00:00.000Z,2574,16,45.0,1054,0.0
2020-06-22T00:00:00.000Z,2621,16,47.0,1089,0.0
2020-06-23T00:00:00.000Z,2667,16,46.0,1087,0.0
2020-06-24T00:00:00.000Z,2717,16,50.0,1096,0.0
2020-06-25T00:00:00.000Z,2766,16,49.0,1120,0.0
2020-06-26T00:00:00.000Z,2827,16,61.0,1143,0.0
2020-06-27T00:00:00.000Z,2886,16,59.0,1155,0.0
2020-06-28T00:00:00.000Z,2953,17,67.0,1207,1.0
2020-06-29T00:00:00.000Z,3018,17,65.0,1262,0.0
2020-06-30T00:00:00.000Z,3087,17,69.0,1275,0.0
2020-07-01T00:00:00.000Z,3155,18,68.0,1262,1.0
2020-07-02T00:00:00.000Z,3231,18,76.0,1289,0.0
2020-07-03T00:00:00.000Z,3316,18,85.0,1303,0.0
2020-07-04T00:00:00.000Z,3397,18,81.0,1324,0.0
2020-07-05T00:00:00.000Z,3480,18,83.0,1369,0.0
2020-07-06T00:00:00.000Z,3560,18,80.0,1419,0.0
2020-07-07T00:00:00.000Z,3638,18,78.0,1436,0.0
2020-07-08T00:00:00.000Z,3713,18,75.0,1462,0.0
2020-07-09T00:00:00.000Z,3785,18,72.0,1466,0.0
2020-07-10T00:00:00.000Z,3870,18,85.0,1496,0.0
2020-07-11T00:00:00.000Z,3952,19,82.0,1520,1.0
2020-07-12T00:00:00.000Z,4035,19,83.0,1557,0.0
2020-07-13T00:00:00.000Z,4120,20,85.0,1617,1.0
2020-07-14T00:00:00.000Z,4204,20,84.0,1602,0.0
2020-07-15T00:00:00.000Z,4286,21,82.0,1599,1.0
2020-07-16T00:00:00.000Z,4367,22,81.0,1599,1.0
2020-07-17T00:00:00.000Z,4451,22,84.0,1584,0.0
2020-07-18T00:00:00.000Z,4560,22,109.0,1592,0.0
2020-07-19T00:00:00.000Z,4667,22,107.0,1644,0.0
2020-07-20T00:00:00.000Z,4779,22,112.0,1726,0.0
2020-07-21T00:00:00.000Z,4885,22,106.0,1811,0.0
2020-07-22T00:00:00.000Z,4987,22,102.0,1620,0.0
2020-07-23T00:00:00.000Z,5090,23,103.0,1555,1.0
2020-07-24T00:00:00.000Z,5190,24,100.0,1503,1.0
2020-07-25T00:00:00.000Z,5291,24,101.0,1440,0.0
2020-07-26T00:00:00.000Z,5389,25,98.0,1479,1.0
2020-07-27T00:00:00.000Z,5484,25,95.0,1541,0.0
2020-07-28T00:00:00.000Z,5576,25,92.0,1453,0.0
2020-07-29T00:00:00.000Z,5666,25,90.0,1401,0.0
2020-07-30T00:00:00.000Z,5755,25,89.0,1383,0.0
2020-07-31T00:00:00.000Z,5844,25,89.0,1242,0.0
2020-08-01T00:00:00.000Z,5929,25,85.0,1113,0.0
2020-08-02T00:00:00.000Z,6019,25,90.0,1155,0.0
2020-08-03T00:00:00.000Z,6107,25,88.0,1200,0.0
2020-08-04T00:00:00.000Z,6189,25,82.0,1038,0.0
2020-08-05T00:00:00.000Z,6271,26,82.0,971,1.0
2020-08-06T00:00:00.000Z,6351,26,80.0,888,0.0
2020-08-07T00:00:00.000Z,6430,28,79.0,830,2.0
2020-08-08T00:00:00.000Z,6507,28,77.0,804,0.0
2020-08-09T00:00:00.000Z,6581,28,74.0,821,0.0
2020-08-10T00:00:00.000Z,6655,28,74.0,851,0.0
2020-08-11T00:00:00.000Z,6726,28,71.0,691,0.0
2020-08-12T00:00:00.000Z,6790,28,64.0,548,0.0
2020-08-13T00:00:00.000Z,6855,28,65.0,520,0.0
2020-08-14T00:00:00.000Z,6910,28,55.0,381,0.0
2020-08-15T00:00:00.000Z,6966,28,56.0,327,0.0
2020-08-16T00:00:00.000Z,7020,28,54.0,350,0.0
2020-08-17T00:00:00.000Z,7073,28,53.0,363,0.0
2020-08-18T00:00:00.000Z,7128,28,55.0,391,0.0
2020-08-19T00:00:00.000Z,7177,28,49.0,415,0.0
2020-08-20T00:00:00.000Z,7228,28,51.0,443,0.0
2020-08-21T00:00:00.000Z,7278,28,50.0,464,0.0
2020-08-22T00:00:00.000Z,7330,29,52.0,490,1.0
2020-08-23T00:00:00.000Z,7380,29,50.0,525,0.0
2020-08-24T00:00:00.000Z,7428,29,48.0,568,0.0
