,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,1,1,0
1,2020-03-16T00:00:00.000Z,2,1,0
2,2020-03-17T00:00:00.000Z,2,1,0
3,2020-03-18T00:00:00.000Z,2,1,0
4,2020-03-19T00:00:00.000Z,2,1,0
5,2020-03-20T00:00:00.000Z,3,1,0
6,2020-03-21T00:00:00.000Z,3,1,0
7,2020-03-22T00:00:00.000Z,3,1,0
8,2020-03-23T00:00:00.000Z,3,1,0
9,2020-03-24T00:00:00.000Z,3,1,0
10,2020-03-25T00:00:00.000Z,3,1,0
11,2020-03-26T00:00:00.000Z,3,1,0
12,2020-03-27T00:00:00.000Z,3,1,0
13,2020-03-28T00:00:00.000Z,3,1,0
14,2020-03-29T00:00:00.000Z,4,1,0
15,2020-03-30T00:00:00.000Z,4,1,0
16,2020-03-31T00:00:00.000Z,6,2,0
17,2020-04-01T00:00:00.000Z,6,2,0
18,2020-04-02T00:00:00.000Z,6,2,0
19,2020-04-03T00:00:00.000Z,11,2,0
20,2020-04-04T00:00:00.000Z,11,2,0
21,2020-04-05T00:00:00.000Z,11,2,0
22,2020-04-06T00:00:00.000Z,11,2,0
23,2020-04-07T00:00:00.000Z,18,4,0
24,2020-04-08T00:00:00.000Z,18,4,0
25,2020-04-09T00:00:00.000Z,19,4,0
26,2020-04-10T00:00:00.000Z,22,4,0
27,2020-04-11T00:00:00.000Z,30,8,1
28,2020-04-12T00:00:00.000Z,39,8,1
29,2020-04-13T00:00:00.000Z,53,9,1
30,2020-04-14T00:00:00.000Z,67,9,1
31,2020-04-15T00:00:00.000Z,85,10,1
32,2020-04-16T00:00:00.000Z,112,10,1
33,2020-04-17T00:00:00.000Z,146,10,2
34,2020-04-18T00:00:00.000Z,185,10,2
35,2020-04-19T00:00:00.000Z,227,20,2
36,2020-04-20T00:00:00.000Z,254,20,2
37,2020-04-21T00:00:00.000Z,290,28,2
38,2020-04-22T00:00:00.000Z,319,28,2
39,2020-04-23T00:00:00.000Z,341,34,2
40,2020-04-24T00:00:00.000Z,357,40,2
41,2020-04-25T00:00:00.000Z,374,50,3
42,2020-04-26T00:00:00.000Z,386,58,3
43,2020-04-27T00:00:00.000Z,399,61,3
44,2020-04-28T00:00:00.000Z,404,61,3
45,2020-04-29T00:00:00.000Z,420,88,3
46,2020-04-30T00:00:00.000Z,435,95,3
47,2020-05-01T00:00:00.000Z,442,109,3
48,2020-05-02T00:00:00.000Z,458,140,3
49,2020-05-03T00:00:00.000Z,495,161,3
50,2020-05-04T00:00:00.000Z,561,184,3
51,2020-05-05T00:00:00.000Z,589,186,4
52,2020-05-06T00:00:00.000Z,658,215,4
53,2020-05-07T00:00:00.000Z,683,225,5
54,2020-05-08T00:00:00.000Z,707,271,5
55,2020-05-09T00:00:00.000Z,730,284,5
56,2020-05-10T00:00:00.000Z,803,293,5
57,2020-05-11T00:00:00.000Z,832,300,5
58,2020-05-12T00:00:00.000Z,902,309,6
59,2020-05-13T00:00:00.000Z,977,315,6
60,2020-05-14T00:00:00.000Z,1018,323,6
61,2020-05-15T00:00:00.000Z,1057,357,6
62,2020-05-16T00:00:00.000Z,1102,379,7
63,2020-05-17T00:00:00.000Z,1135,448,7
64,2020-05-18T00:00:00.000Z,1181,448,7
65,2020-05-19T00:00:00.000Z,1227,462,7
66,2020-05-20T00:00:00.000Z,1267,488,7
67,2020-05-21T00:00:00.000Z,1278,551,7
68,2020-05-22T00:00:00.000Z,1331,570,7
69,2020-05-23T00:00:00.000Z,1366,591,7
70,2020-05-24T00:00:00.000Z,1411,625,7
71,2020-05-25T00:00:00.000Z,1448,643,7
72,2020-05-26T00:00:00.000Z,1490,649,7
73,2020-05-27T00:00:00.000Z,1532,694,7
74,2020-05-28T00:00:00.000Z,1562,757,7
75,2020-05-29T00:00:00.000Z,1580,783,7
76,2020-05-30T00:00:00.000Z,1608,812,8
77,2020-05-31T00:00:00.000Z,1638,812,8
78,2020-06-01T00:00:00.000Z,1661,818,8
79,2020-06-02T00:00:00.000Z,1702,869,8
80,2020-06-03T00:00:00.000Z,1749,922,8
81,2020-06-04T00:00:00.000Z,1798,962,9
82,2020-06-05T00:00:00.000Z,1834,1003,10
83,2020-06-06T00:00:00.000Z,1873,1047,11
84,2020-06-07T00:00:00.000Z,1908,1057,12
