,date,confirmed,cured,deaths
0,2020-04-10T00:00:00.000Z,9,0,0
1,2020-04-11T00:00:00.000Z,9,0,0
2,2020-04-12T00:00:00.000Z,9,0,0
3,2020-04-13T00:00:00.000Z,6,0,0
4,2020-04-14T00:00:00.000Z,6,0,0
5,2020-04-15T00:00:00.000Z,6,0,0
6,2020-04-16T00:00:00.000Z,8,0,0
7,2020-04-17T00:00:00.000Z,9,0,0
8,2020-04-18T00:00:00.000Z,9,0,0
9,2020-04-19T00:00:00.000Z,13,0,0
10,2020-04-20T00:00:00.000Z,13,0,0
11,2020-04-21T00:00:00.000Z,13,0,0
12,2020-04-22T00:00:00.000Z,13,0,0
13,2020-04-23T00:00:00.000Z,14,0,0
14,2020-04-24T00:00:00.000Z,15,0,0
15,2020-04-25T00:00:00.000Z,24,0,0
16,2020-04-26T00:00:00.000Z,27,0,0
17,2020-04-27T00:00:00.000Z,30,0,0
18,2020-04-28T00:00:00.000Z,31,8,0
19,2020-04-29T00:00:00.000Z,31,25,0
20,2020-04-30T00:00:00.000Z,33,29,0
21,2020-05-01T00:00:00.000Z,39,29,0
22,2020-05-02T00:00:00.000Z,40,29,0
23,2020-05-03T00:00:00.000Z,43,29,0
24,2020-05-04T00:00:00.000Z,47,29,0
25,2020-05-05T00:00:00.000Z,51,29,0
26,2020-05-06T00:00:00.000Z,51,29,0
27,2020-05-07T00:00:00.000Z,55,29,0
28,2020-05-08T00:00:00.000Z,56,29,0
29,2020-05-09T00:00:00.000Z,60,29,0
30,2020-05-10T00:00:00.000Z,81,29,0
31,2020-05-11T00:00:00.000Z,93,29,0
32,2020-05-12T00:00:00.000Z,144,30,0
33,2020-05-13T00:00:00.000Z,157,43,1
34,2020-05-14T00:00:00.000Z,196,43,1
35,2020-05-15T00:00:00.000Z,222,44,1
36,2020-05-16T00:00:00.000Z,252,44,1
37,2020-05-17T00:00:00.000Z,269,44,1
38,2020-05-18T00:00:00.000Z,299,44,1
39,2020-05-19T00:00:00.000Z,351,48,1
40,2020-05-20T00:00:00.000Z,407,49,1
41,2020-05-21T00:00:00.000Z,451,50,1
42,2020-05-22T00:00:00.000Z,530,56,1
43,2020-05-23T00:00:00.000Z,576,57,1
44,2020-05-24T00:00:00.000Z,628,57,1
45,2020-05-25T00:00:00.000Z,706,57,1
46,2020-05-26T00:00:00.000Z,760,57,1
47,2020-05-27T00:00:00.000Z,818,80,1
48,2020-05-28T00:00:00.000Z,876,83,2
49,2020-05-29T00:00:00.000Z,942,86,2
50,2020-05-30T00:00:00.000Z,997,91,2
51,2020-05-31T00:00:00.000Z,1055,91,2
52,2020-06-01T00:00:00.000Z,1115,93,2
53,2020-06-02T00:00:00.000Z,1161,174,2
54,2020-06-03T00:00:00.000Z,1221,227,2
55,2020-06-04T00:00:00.000Z,1297,227,2
56,2020-06-05T00:00:00.000Z,1391,232,2
57,2020-06-06T00:00:00.000Z,1489,250,2
58,2020-06-07T00:00:00.000Z,1607,267,2
59,2020-06-08T00:00:00.000Z,1738,273,2
60,2020-06-09T00:00:00.000Z,1835,337,2
61,2020-06-10T00:00:00.000Z,1914,359,2
62,2020-06-11T00:00:00.000Z,2027,368,2
63,2020-06-12T00:00:00.000Z,2203,373,2
64,2020-06-13T00:00:00.000Z,2304,378,2
65,2020-06-14T00:00:00.000Z,2494,386,2
66,2020-06-15T00:00:00.000Z,2566,393,2
67,2020-06-16T00:00:00.000Z,2651,409,2
68,2020-06-17T00:00:00.000Z,2761,447,3
69,2020-06-18T00:00:00.000Z,2883,497,3
70,2020-06-19T00:00:00.000Z,2998,526,3
71,2020-06-20T00:00:00.000Z,3138,553,3
72,2020-06-21T00:00:00.000Z,3285,579,3
73,2020-06-22T00:00:00.000Z,3435,579,3
74,2020-06-23T00:00:00.000Z,3575,603,3
75,2020-06-24T00:00:00.000Z,3713,655,3
76,2020-06-25T00:00:00.000Z,3853,774,3
77,2020-06-26T00:00:00.000Z,3983,899,3
78,2020-06-27T00:00:00.000Z,4111,997,3
79,2020-06-28T00:00:00.000Z,4235,1002,3
80,2020-06-29T00:00:00.000Z,4361,1095,3
81,2020-06-30T00:00:00.000Z,4486,1149,3
82,2020-07-01T00:00:00.000Z,4605,1217,3
83,2020-07-02T00:00:00.000Z,4717,1323,3
84,2020-07-03T00:00:00.000Z,4827,1381,3
85,2020-07-04T00:00:00.000Z,4927,1663,4
86,2020-07-05T00:00:00.000Z,5008,1721,4
87,2020-07-06T00:00:00.000Z,5083,1796,13
88,2020-07-07T00:00:00.000Z,5156,1915,19
89,2020-07-08T00:00:00.000Z,5226,1973,25
90,2020-07-09T00:00:00.000Z,5280,2007,25
91,2020-07-10T00:00:00.000Z,5325,2023,31
92,2020-07-11T00:00:00.000Z,5365,2028,32
93,2020-07-12T00:00:00.000Z,5404,2034,32
94,2020-07-13T00:00:00.000Z,5444,2039,32
95,2020-07-14T00:00:00.000Z,5490,2174,40
96,2020-07-15T00:00:00.000Z,5537,2366,42
97,2020-07-16T00:00:00.000Z,5582,2529,45
98,2020-07-17T00:00:00.000Z,5614,2599,45
99,2020-07-18T00:00:00.000Z,5652,2690,45
100,2020-07-19T00:00:00.000Z,5692,2840,45
101,2020-07-20T00:00:00.000Z,5732,2904,45
102,2020-07-21T00:00:00.000Z,5777,3038,45
103,2020-07-22T00:00:00.000Z,5812,3139,46
104,2020-07-23T00:00:00.000Z,5847,3236,46
105,2020-07-24T00:00:00.000Z,5883,3405,46
106,2020-07-25T00:00:00.000Z,5924,3549,47
107,2020-07-26T00:00:00.000Z,5956,3608,47
108,2020-07-27T00:00:00.000Z,5988,3676,49
109,2020-07-28T00:00:00.000Z,6018,3814,50
110,2020-07-29T00:00:00.000Z,6048,3907,55
111,2020-07-30T00:00:00.000Z,6080,4010,55
112,2020-07-31T00:00:00.000Z,6109,4130,57
113,2020-08-01T00:00:00.000Z,6137,4208,57
114,2020-08-02T00:00:00.000Z,6159,4240,57
115,2020-08-03T00:00:00.000Z,6189,4285,58
116,2020-08-04T00:00:00.000Z,6216,4427,59
117,2020-08-05T00:00:00.000Z,6241,4567,60
118,2020-08-06T00:00:00.000Z,6258,4615,60
119,2020-08-07T00:00:00.000Z,6284,4752,60
120,2020-08-08T00:00:00.000Z,6308,4960,60
121,2020-08-09T00:00:00.000Z,6333,4998,60
122,2020-08-10T00:00:00.000Z,6352,5064,60
123,2020-08-11T00:00:00.000Z,6375,5344,60
124,2020-08-12T00:00:00.000Z,6396,5412,60
125,2020-08-13T00:00:00.000Z,6421,5518,60
126,2020-08-14T00:00:00.000Z,6443,5586,60
127,2020-08-15T00:00:00.000Z,6463,5631,60
128,2020-08-16T00:00:00.000Z,6482,5649,60
129,2020-08-17T00:00:00.000Z,6501,5665,60
130,2020-08-18T00:00:00.000Z,6520,5769,60
131,2020-08-19T00:00:00.000Z,6549,5792,60
132,2020-08-20T00:00:00.000Z,6567,5829,60
133,2020-08-21T00:00:00.000Z,6589,5879,60
134,2020-08-22T00:00:00.000Z,6614,5922,60
135,2020-08-23T00:00:00.000Z,6634,5931,60
136,2020-08-24T00:00:00.000Z,6658,5932,60
137,2020-08-25T00:00:00.000Z,6681,6015,60
138,2020-08-26T00:00:00.000Z,6706,6066,60
139,2020-08-27T00:00:00.000Z,6730,6093,60
140,2020-08-28T00:00:00.000Z,6747,6107,60
141,2020-08-29T00:00:00.000Z,6770,6135,60
142,2020-08-30T00:00:00.000Z,6796,6135,65
143,2020-08-31T00:00:00.000Z,6824,6167,65
144,2020-09-01T00:00:00.000Z,6841,6207,65
145,2020-09-02T00:00:00.000Z,6862,6231,65
146,2020-09-03T00:00:00.000Z,6890,6253,65
147,2020-09-04T00:00:00.000Z,6913,6266,65
148,2020-09-05T00:00:00.000Z,6934,6276,65
149,2020-09-06T00:00:00.000Z,6956,6314,65
150,2020-09-07T00:00:00.000Z,6983,6314,65
151,2020-09-08T00:00:00.000Z,7007,6361,65
152,2020-09-09T00:00:00.000Z,7032,6389,67
153,2020-09-10T00:00:00.000Z,7049,6422,67
154,2020-09-11T00:00:00.000Z,7073,6436,67
155,2020-09-12T00:00:00.000Z,7099,6469,67
156,2020-09-13T00:00:00.000Z,7130,6473,67
157,2020-09-14T00:00:00.000Z,7156,6483,67
158,2020-09-15T00:00:00.000Z,7187,6506,67
159,2020-09-16T00:00:00.000Z,7222,6529,67
160,2020-09-17T00:00:00.000Z,7255,6541,67
161,2020-09-18T00:00:00.000Z,7291,6581,71
162,2020-09-19T00:00:00.000Z,7321,6609,71
163,2020-09-20T00:00:00.000Z,7357,6616,71
164,2020-09-21T00:00:00.000Z,7395,6622,71
165,2020-09-22T00:00:00.000Z,7435,6631,79
166,2020-09-23T00:00:00.000Z,7479,6649,83
167,2020-09-24T00:00:00.000Z,7517,6670,84
168,2020-09-25T00:00:00.000Z,7547,6710,84
169,2020-09-26T00:00:00.000Z,7584,6736,84
170,2020-09-27T00:00:00.000Z,7626,6750,84
171,2020-09-28T00:00:00.000Z,7669,6751,84
172,2020-09-29T00:00:00.000Z,7710,6771,84
173,2020-09-30T00:00:00.000Z,7752,6778,84
174,2020-10-01T00:00:00.000Z,7796,6788,84
175,2020-10-02T00:00:00.000Z,7835,6849,84
176,2020-10-03T00:00:00.000Z,7868,6878,84
177,2020-10-04T00:00:00.000Z,7898,6880,84
178,2020-10-05T00:00:00.000Z,7931,6881,84
179,2020-10-06T00:00:00.000Z,7967,6892,84
180,2020-10-07T00:00:00.000Z,7989,6903,84
181,2020-10-08T00:00:00.000Z,8020,6920,85
182,2020-10-09T00:00:00.000Z,8056,6926,85
183,2020-10-10T00:00:00.000Z,8095,6937,85
184,2020-10-11T00:00:00.000Z,8136,6999,85
