,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,6,0,0
1,2020-03-16T00:00:00.000Z,9,1,0
2,2020-03-17T00:00:00.000Z,9,1,0
3,2020-03-18T00:00:00.000Z,9,2,0
4,2020-03-19T00:00:00.000Z,10,2,0
5,2020-03-20T00:00:00.000Z,14,2,0
6,2020-03-21T00:00:00.000Z,16,2,0
7,2020-03-22T00:00:00.000Z,16,2,0
8,2020-03-23T00:00:00.000Z,16,2,0
9,2020-03-24T00:00:00.000Z,21,2,0
10,2020-03-25T00:00:00.000Z,21,2,0
11,2020-03-26T00:00:00.000Z,26,2,0
12,2020-03-27T00:00:00.000Z,26,5,0
13,2020-03-28T00:00:00.000Z,37,6,1
14,2020-03-29T00:00:00.000Z,42,5,1
15,2020-03-30T00:00:00.000Z,50,5,2
16,2020-03-31T00:00:00.000Z,98,7,2
17,2020-04-01T00:00:00.000Z,125,7,2
18,2020-04-02T00:00:00.000Z,147,7,2
19,2020-04-03T00:00:00.000Z,156,7,2
20,2020-04-04T00:00:00.000Z,171,7,2
21,2020-04-05T00:00:00.000Z,191,32,3
22,2020-04-06T00:00:00.000Z,226,32,3
23,2020-04-07T00:00:00.000Z,295,32,3
24,2020-04-08T00:00:00.000Z,329,43,3
25,2020-04-09T00:00:00.000Z,373,43,4
26,2020-04-10T00:00:00.000Z,408,43,4
27,2020-04-11T00:00:00.000Z,488,74,4
28,2020-04-12T00:00:00.000Z,557,74,4
29,2020-04-13T00:00:00.000Z,678,78,4
30,2020-04-14T00:00:00.000Z,799,78,4
31,2020-04-15T00:00:00.000Z,929,95,5
32,2020-04-16T00:00:00.000Z,1083,110,7
33,2020-04-17T00:00:00.000Z,1507,131,7
34,2020-04-18T00:00:00.000Z,1646,232,8
35,2020-04-19T00:00:00.000Z,1760,239,8
36,2020-04-20T00:00:00.000Z,1846,241,8
37,2020-04-21T00:00:00.000Z,1973,280,11
38,2020-04-22T00:00:00.000Z,2267,327,14
39,2020-04-23T00:00:00.000Z,2458,368,17
40,2020-04-24T00:00:00.000Z,2711,411,20
41,2020-04-25T00:00:00.000Z,2926,460,23
42,2020-04-26T00:00:00.000Z,3077,489,27
43,2020-04-27T00:00:00.000Z,3238,489,27
44,2020-04-28T00:00:00.000Z,3436,544,27
45,2020-04-29T00:00:00.000Z,3726,708,29
46,2020-04-30T00:00:00.000Z,4062,779,29
47,2020-05-01T00:00:00.000Z,4411,779,33
48,2020-05-02T00:00:00.000Z,4734,877,33
49,2020-05-03T00:00:00.000Z,5029,1061,34
50,2020-05-04T00:00:00.000Z,5346,1197,37
51,2020-05-05T00:00:00.000Z,5572,1468,37
52,2020-05-06T00:00:00.000Z,5884,1532,40
53,2020-05-07T00:00:00.000Z,6190,1552,44
54,2020-05-08T00:00:00.000Z,6565,1597,48
55,2020-05-09T00:00:00.000Z,6990,1662,53
56,2020-05-10T00:00:00.000Z,7404,1674,53
57,2020-05-11T00:00:00.000Z,7711,1681,56
58,2020-05-12T00:00:00.000Z,8050,1784,58
59,2020-05-13T00:00:00.000Z,8485,1848,63
60,2020-05-14T00:00:00.000Z,8945,1899,69
61,2020-05-15T00:00:00.000Z,9486,2005,74
62,2020-05-16T00:00:00.000Z,10011,2109,80
63,2020-05-17T00:00:00.000Z,10462,2175,85
64,2020-05-18T00:00:00.000Z,10887,2209,90
65,2020-05-19T00:00:00.000Z,11340,2272,95
66,2020-05-20T00:00:00.000Z,11795,2480,99
67,2020-05-21T00:00:00.000Z,12203,2661,104
68,2020-05-22T00:00:00.000Z,12592,2859,107
69,2020-05-23T00:00:00.000Z,12955,3124,113
70,2020-05-24T00:00:00.000Z,13339,3452,133
71,2020-05-25T00:00:00.000Z,13713,3590,138
72,2020-05-26T00:00:00.000Z,14076,3744,150
73,2020-05-27T00:00:00.000Z,14463,4458,158
74,2020-05-28T00:00:00.000Z,14846,4783,167
75,2020-05-29T00:00:00.000Z,15215,5113,178
76,2020-05-30T00:00:00.000Z,15580,5373,191
77,2020-05-31T00:00:00.000Z,15949,5680,204
78,2020-06-01T00:00:00.000Z,16313,5748,213
79,2020-06-02T00:00:00.000Z,16689,6008,223
80,2020-06-03T00:00:00.000Z,17069,6331,240
81,2020-06-04T00:00:00.000Z,17444,6695,264
82,2020-06-05T00:00:00.000Z,17822,7076,291
83,2020-06-06T00:00:00.000Z,18169,7462,346
84,2020-06-07T00:00:00.000Z,18509,7759,377
85,2020-06-08T00:00:00.000Z,18835,7915,392
86,2020-06-09T00:00:00.000Z,19153,8101,433
87,2020-06-10T00:00:00.000Z,19466,8521,482
88,2020-06-11T00:00:00.000Z,19769,8864,520
89,2020-06-12T00:00:00.000Z,20043,9276,561
90,2020-06-13T00:00:00.000Z,20305,9561,569
91,2020-06-14T00:00:00.000Z,20561,9677,597
92,2020-06-15T00:00:00.000Z,20813,9739,635
93,2020-06-16T00:00:00.000Z,21047,9971,689
94,2020-06-17T00:00:00.000Z,21275,10687,727
95,2020-06-18T00:00:00.000Z,21506,11324,756
96,2020-06-19T00:00:00.000Z,21734,12171,793
97,2020-06-20T00:00:00.000Z,21966,12965,814
98,2020-06-21T00:00:00.000Z,22195,13463,840
99,2020-06-22T00:00:00.000Z,22412,13647,869
100,2020-06-23T00:00:00.000Z,22632,13868,904
101,2020-06-24T00:00:00.000Z,22850,14511,942
102,2020-06-25T00:00:00.000Z,23071,15100,961
103,2020-06-26T00:00:00.000Z,23294,15495,1008
104,2020-06-27T00:00:00.000Z,23518,16211,1065
105,2020-06-28T00:00:00.000Z,23735,16809,1086
106,2020-06-29T00:00:00.000Z,23954,17056,1105
107,2020-06-30T00:00:00.000Z,24207,17310,1136
