time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,1,0,1,0,0
2020-03-03,1,0,1,0,0
2020-03-04,1,0,1,0,0
2020-03-05,1,0,0,0,0
2020-03-06,1,0,0,0,0
2020-03-07,1,0,0,0,0
2020-03-08,3,2,2,0,0
2020-03-09,6,3,5,0,0
2020-03-10,8,2,7,0,0
2020-03-11,10,2,9,0,0
2020-03-12,16,6,15,0,0
2020-03-13,17,1,16,0,0
2020-03-14,26,9,25,0,0
2020-03-15,30,4,29,0,0
2020-03-16,34,4,33,0,0
2020-03-17,60,26,59,0,0
2020-03-18,71,11,70,0,0
2020-03-19,86,15,85,0,0
2020-03-20,111,25,110,0,0
2020-03-21,124,13,123,0,0
2020-03-22,139,15,138,0,0
2020-03-23,180,41,179,0,0
2020-03-24,197,17,196,0,0
2020-03-25,221,24,220,0,0
2020-03-26,244,23,243,0,0
2020-03-27,280,36,279,0,0
2020-03-28,305,25,304,0,0
2020-03-29,347,42,346,0,0
2020-03-30,376,29,375,0,0
2020-03-31,398,22,397,0,0
2020-04-01,446,48,445,0,0
2020-04-02,458,12,427,0,0
2020-04-03,493,35,491,1,1
2020-04-04,509,16,507,1,0
2020-04-05,533,24,531,1,0
2020-04-06,542,9,525,1,0
2020-04-07,548,6,530,2,1
2020-04-08,577,29,559,2,0
2020-04-09,589,12,570,3,1
2020-04-10,612,23,593,3,0
2020-04-11,630,18,611,3,0
2020-04-12,651,21,630,5,2
2020-04-13,655,4,634,5,0
2020-04-14,657,2,636,5,0
2020-04-15,666,9,617,5,0
2020-04-16,675,9,613,5,0
2020-04-17,682,7,589,5,0
2020-04-18,712,30,619,5,0
2020-04-19,727,15,634,5,0
2020-04-20,739,12,646,5,0
2020-04-21,748,9,606,9,4
2020-04-22,761,13,617,11,2
2020-04-23,778,17,634,11,0
2020-04-24,784,6,505,12,1
2020-04-25,804,20,525,12,0
2020-04-26,812,8,533,12,0
2020-04-27,818,6,538,13,1
2020-04-28,836,18,556,13,0
2020-04-29,849,13,486,15,2
2020-04-30,858,9,495,15,0
2020-05-01,870,12,506,16,1
2020-05-02,871,1,507,16,0
2020-05-03,879,8,515,16,0
2020-05-04,896,17,532,16,0
2020-05-05,896,0,531,17,1
2020-05-06,900,4,419,17,0
2020-05-07,909,9,427,18,1
2020-05-08,928,19,446,18,0
2020-05-09,930,2,448,18,0
2020-05-10,939,9,457,18,0
2020-05-11,946,7,464,18,0
2020-05-12,950,4,305,18,0
2020-05-13,951,1,305,19,1
2020-05-14,962,11,316,19,0
2020-05-15,970,8,289,19,0
2020-05-16,997,27,316,19,0
2020-05-17,1008,11,327,19,0
