time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,1,0,1,0,0
2020-03-07,3,2,3,0,0
2020-03-08,5,2,5,0,0
2020-03-09,7,2,7,0,0
2020-03-10,7,0,7,0,0
2020-03-11,10,3,10,0,0
2020-03-12,21,11,21,0,0
2020-03-13,32,11,32,0,0
2020-03-14,44,12,44,0,0
2020-03-15,61,17,61,0,0
2020-03-16,72,11,72,0,0
2020-03-17,97,25,97,0,0
2020-03-18,105,8,105,0,0
2020-03-19,124,19,124,0,0
2020-03-20,137,13,137,0,0
2020-03-21,178,41,171,0,0
2020-03-22,185,7,178,0,0
2020-03-23,186,1,179,0,0
2020-03-24,204,18,197,0,0
2020-03-25,216,12,209,0,0
2020-03-26,226,10,224,0,0
2020-03-27,269,43,267,0,0
2020-03-28,292,23,290,0,0
2020-03-29,314,22,312,0,0
2020-03-30,336,22,329,0,0
2020-03-31,363,27,360,0,0
2020-04-01,400,37,396,1,1
2020-04-02,426,26,420,1,0
2020-04-03,450,24,441,1,0
2020-04-04,471,21,462,1,0
2020-04-05,485,14,476,1,0
2020-04-06,534,49,524,2,1
2020-04-07,581,47,566,2,0
2020-04-08,682,101,664,2,0
2020-04-09,701,19,676,2,0
2020-04-10,715,14,690,2,0
2020-04-11,728,13,703,2,0
2020-04-12,742,14,717,2,0
2020-04-13,769,27,660,2,0
2020-04-14,835,66,720,2,0
2020-04-15,863,28,706,6,4
2020-04-16,977,114,802,8,2
2020-04-17,1049,72,865,9,1
2020-04-18,1089,40,865,11,2
2020-04-19,1161,72,920,12,1
2020-04-20,1173,12,909,13,1
2020-04-21,1199,26,927,14,1
2020-04-22,1244,45,946,14,0
2020-04-23,1325,81,1022,15,1
2020-04-24,1360,35,988,17,2
2020-04-25,1373,13,970,17,0
2020-04-26,1379,6,967,18,1
2020-04-27,1381,2,960,18,0
2020-04-28,1384,3,941,20,2
2020-04-29,1391,7,885,22,2
2020-04-30,1396,5,849,23,1
2020-05-01,1403,7,822,23,0
2020-05-02,1407,4,775,24,1
2020-05-03,1408,1,765,24,0
2020-05-04,1413,5,745,25,1
2020-05-05,1421,8,655,25,0
2020-05-06,1429,8,642,25,0
2020-05-07,1445,16,613,26,1
2020-05-08,1455,10,524,26,0
2020-05-09,1455,0,510,26,0
2020-05-10,1457,2,490,26,0
2020-05-11,1457,0,472,26,0
2020-05-12,1465,8,455,27,1
2020-05-13,1469,4,382,27,0
2020-05-14,1477,8,338,27,0
2020-05-15,1480,3,322,27,0
2020-05-16,1493,13,314,28,1
